Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-04,China,Hunan,3,2,2,4,0,2,2,1
2020-03-04,China,Inner Mongolia,3,2,2,3,1,1,1,1
2020-03-04,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-04,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-04,China,Jilin,3,2,2,3,2,1,1,1
2020-03-04,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-04,China,Ningxia,3,2,2,4,1,1,1,3
2020-03-04,China,Qinghai,3,2,2,3,1,1,2,3
2020-03-04,China,Shaanxi,3,2,2,4,1,3,2,1
2020-03-04,China,Shandong,3,2,2,4,2,3,1,2
2020-03-04,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-04,China,Shanxi,3,2,2,4,2,3,2,1
2020-03-04,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-04,China,Tianjin,3,3,2,4,1,1,2,1
2020-03-04,China,Tibet,3,2,2,3,1,1,1,2
2020-03-04,China,Xinjiang,3,2,2,4,2,1,2,1
2020-03-04,China,Yunnan,3,2,1,3,1,1,1,1
2020-03-04,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-04,Colombia,,0,1,0,0,0,0,0,0
2020-03-04,Costa Rica,,0,0,0,0,0,0,0,0
2020-03-04,Czechia,,0,0,0,0,0,0,0,3
2020-03-04,Denmark,,0,0,0,0,0,1,0,2
2020-03-04,Estonia,,0,0,0,0,0,0,0,0
2020-03-04,Finland,,0,0,0,0,0,0,0,3
2020-03-04,France,,3,0,2,4,0,0,0,1
2020-03-04,Germany,,2,0,1,0,0,0,0,1
2020-03-04,Greece,,0,0,2,0,0,0,0,0
2020-03-04,Hungary,,0,0,0,0,0,0,0,0
2020-03-04,Iceland,,0,0,0,0,0,0,0,2
2020-03-04,Ireland,,0,0,0,0,0,0,0,0
2020-03-04,Israel,,0,0,2,1,0,0,0,3
2020-03-04,Italy,,3,3,2,4,0,2,2,3
2020-03-04,Japan,,3,1,1,0,0,0,1,3
2020-03-04,Latvia,,0,0,0,0,0,0,0,2
2020-03-04,Lithuania,,0,0,0,0,0,0,0,0
2020-03-04,Luxembourg,,0,0,0,0,0,0,0,0
2020-03-04,Mexico,,0,0,0,0,0,0,0,1
2020-03-04,Netherlands,,0,0,0,0,0,0,0,0
2020-03-04,New Zealand,,0,0,0,0,0,0,0,3
2020-03-04,Norway,,0,0,0,0,0,0,0,0
2020-03-04,Poland,,0,0,0,0,0,0,0,0
2020-03-04,Portugal,,0,0,0,0,0,0,0,0
2020-03-04,Slovakia,,0,0,0,0,0,0,0,0
2020-03-04,Slovenia,,0,0,0,0,0,0,0,0
2020-03-04,South Korea,,3,1,2,2,0,1,1,3
2020-03-04,Spain,,0,0,0,0,0,0,0,0
2020-03-04,Sweden,,0,0,0,0,0,0,0,3
2020-03-04,Switzerland,,0,0,2,1,0,0,0,0
2020-03-04,Taiwan,,1,0,0,0,0,0,0,3
2020-03-04,Turkey,,0,0,0,0,0,0,0,3
2020-03-04,United Kingdom,,0,0,0,0,0,0,0,0
2020-03-04,United Kingdom,England,0,0,0,0,0,0,0,0
2020-03-04,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-03-04,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-03-04,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-03-04,United States,,0,0,1,0,0,0,0,3
2020-03-04,United States,Alabama,0,0,0,0,0,0,0,3
2020-03-04,United States,Alaska,0,0,0,0,0,0,0,3
2020-03-04,United States,Arizona,0,0,0,0,0,0,0,3
2020-03-04,United States,Arkansas,0,0,0,0,0,0,0,3
2020-03-04,United States,California,0,0,0,0,0,0,0,3
2020-03-04,United States,Colorado,0,0,0,0,0,0,0,3
2020-03-04,United States,Connecticut,0,0,0,0,0,0,0,3
2020-03-04,United States,Delaware,0,0,0,0,0,0,0,3
2020-03-04,United States,Florida,0,0,0,0,0,0,0,3
2020-03-04,United States,Georgia,0,0,0,0,0,0,0,3
2020-03-04,United States,Hawaii,0,0,0,0,0,0,0,3
2020-03-04,United States,Idaho,0,0,0,0,0,0,0,3
2020-03-04,United States,Illinois,0,0,0,0,0,0,0,3
2020-03-04,United States,Indiana,0,0,0,0,0,0,0,3
2020-03-04,United States,Iowa,0,0,0,0,0,0,0,3
2020-03-04,United States,Kansas,0,0,0,0,0,0,0,3
2020-03-04,United States,Kentucky,0,0,0,0,0,0,0,3
2020-03-04,United States,Louisiana,0,0,0,0,0,0,0,3
2020-03-04,United States,Maine,0,0,0,0,0,0,0,3
2020-03-04,United States,Maryland,0,0,0,0,0,0,0,3
2020-03-04,United States,Massachusetts,0,0,0,0,0,1,0,3
2020-03-04,United States,Michigan,0,0,0,0,0,0,0,3
2020-03-04,United States,Minnesota,0,0,0,0,0,0,0,3
2020-03-04,United States,Mississippi,0,0,0,0,0,0,0,3
2020-03-04,United States,Missouri,0,0,0,0,0,0,0,3
2020-03-04,United States,Montana,0,0,0,0,0,0,0,3
2020-03-04,United States,Nebraska,0,0,0,0,0,0,0,3
2020-03-04,United States,Nevada,0,0,0,0,0,0,0,3
2020-03-04,United States,New Hampshire,0,0,0,0,0,0,0,3
2020-03-04,United States,New Jersey,0,0,0,0,0,0,0,3
2020-03-04,United States,New Mexico,0,0,0,0,0,0,0,3
2020-03-04,United States,New York,0,0,0,0,0,0,0,3
2020-03-04,United States,North Carolina,0,0,0,0,0,0,0,3
2020-03-04,United States,North Dakota,0,0,0,0,0,0,0,3
2020-03-04,United States,Ohio,0,0,0,0,1,0,0,3
2020-03-04,United States,Oklahoma,0,0,0,0,0,0,0,3
2020-03-04,United States,Oregon,0,0,0,0,0,0,0,3
2020-03-04,United States,Pennsylvania,0,0,0,0,0,0,0,3
2020-03-04,United States,Rhode Island,0,0,0,0,0,0,0,3
2020-03-04,United States,South Carolina,0,0,0,0,0,0,0,3
2020-03-04,United States,South Dakota,0,0,0,0,0,0,0,3
2020-03-04,United States,Tennessee,0,0,0,0,0,0,0,3
2020-03-04,United States,Texas,0,0,0,0,0,0,0,3
2020-03-04,United States,Utah,0,0,0,0,0,0,0,3
2020-03-04,United States,Vermont,0,0,0,0,0,0,0,3
2020-03-04,United States,Virginia,0,0,0,0,0,0,0,3
2020-03-04,United States,Washington,0,1,1,0,0,1,0,3
2020-03-04,United States,Washington DC,0,0,0,0,0,0,0,3
2020-03-04,United States,West Virginia,0,0,0,0,0,0,0,3
2020-03-04,United States,Wisconsin,0,0,0,0,0,0,0,3
2020-03-04,United States,Wyoming,0,0,0,0,0,0,0,3
