Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-29,China,Yunnan,3,2,2,2,1,1,1,4
2020-03-29,China,Zhejiang,3,2,1,1,1,1,1,4
2020-03-29,Colombia,,3,3,2,3,1,2,2,4
2020-03-29,Costa Rica,,3,2,2,0,2,0,2,4
2020-03-29,Czechia,,3,3,2,4,0,2,2,4
2020-03-29,Denmark,,3,2,1,4,1,1,1,4
2020-03-29,Estonia,,3,3,2,4,0,2,2,3
2020-03-29,Finland,,2,2,2,4,0,1,2,4
2020-03-29,France,,3,3,2,4,1,2,2,3
2020-03-29,Germany,,3,2,2,4,0,2,2,4
2020-03-29,Greece,,3,2,2,4,1,2,2,3
2020-03-29,Hungary,,3,2,2,1,1,2,2,4
2020-03-29,Iceland,,2,2,2,3,0,0,0,3
2020-03-29,Ireland,,3,3,2,4,2,2,2,0
2020-03-29,Israel,,3,2,2,4,1,2,1,4
2020-03-29,Italy,,3,3,2,4,1,3,2,3
2020-03-29,Japan,,3,1,1,0,0,0,1,2
2020-03-29,Latvia,,3,2,2,3,1,1,0,4
2020-03-29,Lithuania,,3,3,2,4,1,1,1,4
2020-03-29,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-29,Mexico,,3,3,2,2,0,0,1,3
2020-03-29,Netherlands,,3,2,2,4,1,2,1,3
2020-03-29,New Zealand,,3,3,2,4,2,2,2,4
2020-03-29,Norway,,3,2,2,4,1,0,2,4
2020-03-29,Poland,,3,2,2,0,0,0,1,4
2020-03-29,Portugal,,3,3,2,4,1,2,1,3
2020-03-29,Slovakia,,3,2,2,3,1,1,1,4
2020-03-29,Slovenia,,3,3,2,4,2,1,0,3
2020-03-29,South Korea,,3,2,2,3,0,2,2,3
2020-03-29,Spain,,3,2,2,1,1,2,1,4
2020-03-29,Sweden,,2,1,2,3,0,1,1,3
2020-03-29,Switzerland,,3,3,2,4,0,1,1,3
2020-03-29,Taiwan,,1,0,1,0,0,0,0,4
2020-03-29,Turkey,,3,2,2,0,1,2,2,4
2020-03-29,United Kingdom,,3,3,2,4,1,2,2,0
2020-03-29,United Kingdom,England,3,3,2,4,1,2,2,0
2020-03-29,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-03-29,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-03-29,United Kingdom,Wales,3,3,2,4,1,2,2,0
2020-03-29,United States,,3,3,2,4,1,2,2,3
2020-03-29,United States,Alabama,3,3,2,4,1,2,1,3
2020-03-29,United States,Alaska,3,3,2,4,1,2,2,3
2020-03-29,United States,Arizona,3,2,1,0,0,0,1,3
2020-03-29,United States,Arkansas,3,2,2,4,0,0,1,3
2020-03-29,United States,California,3,3,2,4,0,2,2,3
2020-03-29,United States,Colorado,2,3,2,4,1,2,1,3
2020-03-29,United States,Connecticut,3,3,2,4,1,1,1,3
2020-03-29,United States,Delaware,3,2,2,3,1,2,1,3
2020-03-29,United States,Florida,3,3,2,4,1,2,2,3
2020-03-29,United States,Georgia,3,2,1,0,0,2,1,3
2020-03-29,United States,Hawaii,2,3,1,4,0,2,2,3
2020-03-29,United States,Idaho,3,3,2,4,1,2,2,3
2020-03-29,United States,Illinois,3,3,2,4,0,2,2,3
2020-03-29,United States,Indiana,3,3,2,4,1,2,1,3
2020-03-29,United States,Iowa,1,2,2,4,0,1,1,3
2020-03-29,United States,Kansas,3,3,1,4,1,0,1,3
2020-03-29,United States,Kentucky,3,3,2,4,1,2,1,3
2020-03-29,United States,Louisiana,3,2,2,4,1,2,1,3
2020-03-29,United States,Maine,3,3,2,4,2,2,1,3
2020-03-29,United States,Maryland,3,3,2,4,1,0,1,3
2020-03-29,United States,Massachusetts,3,3,2,4,1,1,1,3
2020-03-29,United States,Michigan,3,3,2,4,1,2,2,3
2020-03-29,United States,Minnesota,3,3,2,4,0,2,2,3
2020-03-29,United States,Mississippi,3,1,1,0,1,0,1,3
2020-03-29,United States,Missouri,3,1,2,4,0,2,1,3
2020-03-29,United States,Montana,3,3,2,4,1,2,1,3
2020-03-29,United States,Nebraska,3,2,2,4,1,0,1,3
2020-03-29,United States,Nevada,3,3,2,4,0,1,1,3
2020-03-29,United States,New Hampshire,3,3,2,4,0,2,1,3
2020-03-29,United States,New Jersey,3,3,2,4,0,2,1,3
2020-03-29,United States,New Mexico,3,3,2,4,2,1,2,3
2020-03-29,United States,New York,3,3,2,4,1,2,1,3
2020-03-29,United States,North Carolina,3,3,2,3,1,2,2,3
2020-03-29,United States,North Dakota,3,2,1,0,1,0,1,3
2020-03-29,United States,Ohio,3,3,2,4,1,2,1,3
2020-03-29,United States,Oklahoma,3,3,2,4,0,2,1,3
2020-03-29,United States,Oregon,3,2,2,4,0,2,2,3
2020-03-29,United States,Pennsylvania,3,3,2,4,1,2,1,3
2020-03-29,United States,Rhode Island,3,2,2,4,0,2,2,3
2020-03-29,United States,South Carolina,3,1,2,4,1,2,1,3
2020-03-29,United States,South Dakota,3,2,2,4,0,0,1,3
2020-03-29,United States,Tennessee,3,2,2,4,0,2,1,3
2020-03-29,United States,Texas,3,2,2,4,0,2,2,3
2020-03-29,United States,Utah,3,1,2,4,0,1,1,3
2020-03-29,United States,Vermont,3,3,2,4,0,2,2,3
2020-03-29,United States,Virginia,2,2,2,4,0,0,2,3
2020-03-29,United States,Washington,3,3,2,4,1,2,1,3
2020-03-29,United States,Washington DC,2,3,2,3,1,0,1,3
2020-03-29,United States,West Virginia,3,3,2,4,0,2,1,3
2020-03-29,United States,Wisconsin,3,3,2,4,1,2,1,3
2020-03-29,United States,Wyoming,3,2,2,4,0,1,1,3
