tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-05-15,Iceland,,0,0,0,0,0,0,0,0
2022-05-15,Ireland,,0,0,0,0,0,0,0,0
2022-05-15,Israel,,1,0,0,0,0,0,0,1
2022-05-15,Italy,,1,2,1,0,1,0,0,2
2022-05-15,Japan,,1,1,1,1,0,1,1,4
2022-05-15,Latvia,,9,9,9,9,9,9,9,9
2022-05-15,Lithuania,,9,9,9,9,9,9,9,9
2022-05-15,Luxembourg,,0,0,0,0,1,0,0,3
2022-05-15,Mexico,,9,9,9,9,9,9,9,9
2022-05-15,Netherlands,,9,9,9,9,9,9,9,9
2022-05-15,New Zealand,,9,9,9,9,9,9,9,9
2022-05-15,Norway,,9,9,9,9,9,9,9,9
2022-05-15,Poland,,9,9,9,9,9,9,9,9
2022-05-15,Portugal,,0,0,0,0,0,0,0,0
2022-05-15,Slovakia,,0,0,0,0,0,0,0,0
2022-05-15,Slovenia,,9,9,9,9,9,9,9,9
2022-05-15,South Korea,,9,9,9,9,9,9,9,9
2022-05-15,Spain,,9,9,9,9,9,9,9,9
2022-05-15,Sweden,,0,0,0,0,0,0,0,0
2022-05-15,Switzerland,,9,9,9,9,9,9,9,9
2022-05-15,Taiwan,,1,1,0,0,0,0,0,3
2022-05-15,Turkey,,0,0,0,0,1,0,2,1
2022-05-15,United Kingdom,,1,0,0,0,0,0,0,0
2022-05-15,United Kingdom,England,0,0,0,0,0,0,0,0
2022-05-15,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2022-05-15,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2022-05-15,United Kingdom,Wales,0,0,0,0,0,0,0,0
2022-05-15,United States,,9,9,9,9,9,9,9,9
2022-05-15,United States,Alabama,9,9,9,9,9,9,9,9
2022-05-15,United States,Alaska,1,0,0,0,0,0,1,4
2022-05-15,United States,Arizona,9,9,9,9,9,9,9,9
2022-05-15,United States,Arkansas,9,9,9,9,9,9,9,9
2022-05-15,United States,California,9,9,9,9,9,9,9,9
2022-05-15,United States,Colorado,0,0,0,0,0,0,1,4
2022-05-15,United States,Connecticut,9,9,9,9,9,9,9,9
2022-05-15,United States,Delaware,9,9,9,9,9,9,9,9
2022-05-15,United States,Florida,1,0,0,0,0,0,1,4
2022-05-15,United States,Georgia,1,0,0,0,0,0,1,4
2022-05-15,United States,Hawaii,1,1,0,0,0,0,1,4
2022-05-15,United States,Idaho,0,0,0,0,0,0,1,4
2022-05-15,United States,Illinois,0,0,0,0,0,0,1,4
2022-05-15,United States,Indiana,9,9,9,9,9,9,9,9
2022-05-15,United States,Iowa,9,9,9,9,9,9,9,9
2022-05-15,United States,Kansas,0,0,0,0,0,0,1,4
2022-05-15,United States,Kentucky,9,9,9,9,9,9,9,9
2022-05-15,United States,Louisiana,3,0,0,0,1,1,1,9
2022-05-15,United States,Maine,0,0,0,0,0,0,1,4
2022-05-15,United States,Maryland,9,9,9,9,9,9,9,9
2022-05-15,United States,Massachusetts,9,9,9,9,9,9,9,9
2022-05-15,United States,Michigan,9,9,9,9,9,9,9,9
2022-05-15,United States,Minnesota,0,0,0,0,0,0,1,4
2022-05-15,United States,Mississippi,1,0,0,0,0,0,1,4
2022-05-15,United States,Missouri,0,0,0,0,0,0,1,4
2022-05-15,United States,Montana,9,9,9,9,9,9,9,9
2022-05-15,United States,Nebraska,0,0,0,0,0,0,1,4
2022-05-15,United States,Nevada,9,9,9,9,9,9,9,9
2022-05-15,United States,New Hampshire,9,9,9,9,9,9,9,9
2022-05-15,United States,New Jersey,1,0,0,0,0,0,1,4
2022-05-15,United States,New Mexico,9,9,9,9,9,9,9,9
2022-05-15,United States,New York,2,2,0,0,0,0,1,4
2022-05-15,United States,North Carolina,9,9,9,9,9,9,9,9
2022-05-15,United States,North Dakota,0,0,0,0,0,0,1,4
2022-05-15,United States,Ohio,9,9,9,9,9,9,9,9
2022-05-15,United States,Oklahoma,9,9,9,9,9,9,9,9
2022-05-15,United States,Oregon,9,9,9,9,9,9,9,9
2022-05-15,United States,Pennsylvania,0,0,0,0,0,0,1,4
2022-05-15,United States,Rhode Island,1,0,0,0,0,0,1,4
2022-05-15,United States,South Carolina,0,0,9,0,0,0,1,4
2022-05-15,United States,South Dakota,9,9,9,9,9,9,9,9
2022-05-15,United States,Tennessee,9,9,9,9,9,9,9,9
2022-05-15,United States,Texas,0,0,0,0,0,0,1,4
2022-05-15,United States,Utah,9,9,9,9,9,9,9,9
2022-05-15,United States,Vermont,0,0,0,0,0,0,1,4
2022-05-15,United States,Virginia,9,9,9,9,9,9,9,9
2022-05-15,United States,Washington,1,0,0,0,0,0,1,4
2022-05-15,United States,Washington DC,9,9,9,9,9,9,9,9
2022-05-15,United States,West Virginia,1,0,0,0,0,0,1,4
2022-05-15,United States,Wisconsin,9,9,9,9,9,9,9,9
2022-05-15,United States,Wyoming,0,0,9,0,0,0,1,4
