 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2021-12-27,Canada,Nunavut,,,,,,,,
2021-12-27,Canada,Ontario,,,,,,,,
2021-12-27,Canada,Prince Edward Island,,,,,,,,
2021-12-27,Canada,Quebec,,,,,,,,
2021-12-27,Canada,Saskatchewan,,,,,,,,
2021-12-27,Canada,Yukon,,,,,,,,
2021-12-27,Cape Verde,,,,,,,,,
2021-12-27,Central African Republic,,,,,,,,,
2021-12-27,Chad,,,,,1,,,,1
2021-12-27,Chile,,,,,,,,,
2021-12-27,China,,,,,,,,,
2021-12-27,China,Anhui,,,,,,,,
2021-12-27,China,Beijing,1,0,1,1,1,1,1,1
2021-12-27,China,Chongqing,1,0,1,1,1,1,1,1
2021-12-27,China,Fujian,0,0,0,0,0,1,0,1
2021-12-27,China,Gansu,1,1,1,1,,1,1,1
2021-12-27,China,Guangdong,1,0,0,0,0,0,1,1
2021-12-27,China,Guangxi,1,1,1,1,1,,1,1
2021-12-27,China,Guizhou,1,1,1,1,,,1,1
2021-12-27,China,Hainan,1,1,1,,,1,1,1
2021-12-27,China,Hebei,1,1,1,1,1,1,1,1
2021-12-27,China,Heilongjiang,0,0,0,0,0,0,0,1
2021-12-27,China,Henan,1,0,0,0,,1,1,1
2021-12-27,China,Hubei,1,1,1,1,,1,1,1
2021-12-27,China,Hunan,1,1,,1,1,,1,1
2021-12-27,China,Inner Mongolia,0,0,0,0,0,0,0,1
2021-12-27,China,Jiangsu,1,1,1,1,,1,1,1
2021-12-27,China,Jiangxi,0,0,0,0,0,0,0,1
2021-12-27,China,Jilin,1,1,1,1,,1,1,1
2021-12-27,China,Liaoning,1,1,1,,,,1,1
2021-12-27,China,Ningxia,1,1,1,0,0,,0,1
2021-12-27,China,Qinghai,,,,,,,,
2021-12-27,China,Shaanxi,0,0,0,0,0,0,1,1
2021-12-27,China,Shandong,1,0,0,0,,,1,1
2021-12-27,China,Shanghai,,,,,,,,
2021-12-27,China,Shanxi,1,0,0,0,,1,1,1
2021-12-27,China,Sichuan,1,1,1,1,,,1,1
2021-12-27,China,Tianjin,,,,,,,,
2021-12-27,China,Tibet,1,1,1,1,,,1,1
2021-12-27,China,Xinjiang,1,1,1,1,1,1,1,1
2021-12-27,China,Yunnan,0,0,0,0,1,1,0,1
2021-12-27,China,Zhejiang,1,1,1,0,,1,1,1
2021-12-27,Colombia,,,,,,,,,
2021-12-27,Comoros,,,,,,,,,
2021-12-27,Congo,,,,,,,,,
2021-12-27,Costa Rica,,,,,,,,,
2021-12-27,Cote d`Ivoire,,,,,,,,,
2021-12-27,Croatia,,,,,,,,,
2021-12-27,Cuba,,,,,,,,,
2021-12-27,Cyprus,,,,,,,,,
2021-12-27,Czechia,,1,1,1,1,,,,1
2021-12-27,Democratic Republic of Congo,,,,,,,,,
2021-12-27,Denmark,,1,1,,,,,,1
2021-12-27,Djibouti,,,,,,,,,
2021-12-27,Dominica,,,,,,,,,
2021-12-27,Dominican Republic,,,,,,,,,
2021-12-27,Ecuador,,,,,,,,,
2021-12-27,Egypt,,,,,,,,,
2021-12-27,El Salvador,,,,1,1,,,,1
2021-12-27,Eritrea,,,,,,,,,
2021-12-27,Estonia,,,,,,,,,
2021-12-27,Eswatini,,,,,,,,,
2021-12-27,Ethiopia,,,,,,,,,
2021-12-27,Faeroe Islands,,,,,,,,,
2021-12-27,Fiji,,,,,,,,,
2021-12-27,Finland,,1,0,0,0,,,,1
2021-12-27,France,,,,,1,1,,1,
2021-12-27,Gabon,,,,,,,,,
2021-12-27,Gambia,,,,,,,,,
2021-12-27,Georgia,,,,,,,,,
2021-12-27,Germany,,,,,,,,,
2021-12-27,Ghana,,,,,,,,,
2021-12-27,Greece,,,,,,,,,
2021-12-27,Greenland,,1,0,1,,,1,1,1
2021-12-27,Guam,,,,,,,,,
2021-12-27,Guatemala,,,,,,,,,
2021-12-27,Guinea,,,,,,,,,
2021-12-27,Guyana,,,,,,,,,
2021-12-27,Haiti,,,,,,,,,
2021-12-27,Honduras,,,,,,,,,
2021-12-27,Hong Kong,,,,,,,,,
2021-12-27,Hungary,,,,,,,,,
2021-12-27,Iceland,,,,,,,,,
2021-12-27,India,,,,,,,,,
2021-12-27,Indonesia,,,,,,,,,
2021-12-27,Iran,,,,,,,,,
2021-12-27,Iraq,,,,,,,,,
2021-12-27,Ireland,,,,,,,,,
2021-12-27,Israel,,,,,,,,,
2021-12-27,Italy,,,,,,,,,
2021-12-27,Jamaica,,,,,,,,,
2021-12-27,Japan,,,,,,,,,
2021-12-27,Jordan,,,1,1,1,,,,1
2021-12-27,Kazakhstan,,,,,,,,,
2021-12-27,Kenya,,,,,,,,,
2021-12-27,Kiribati,,,,,,,,,
2021-12-27,Kosovo,,,,,,,,,
2021-12-27,Kuwait,,,,,,,,,
2021-12-27,Kyrgyz Republic,,,,,,,,,
2021-12-27,Laos,,,1,1,1,0,0,0,1
2021-12-27,Latvia,,,,,,,,,
2021-12-27,Lebanon,,,,,,,,,
2021-12-27,Lesotho,,,,,,,,,
2021-12-27,Liberia,,,,,,,,,
2021-12-27,Libya,,,,,,,,,
2021-12-27,Liechtenstein,,,,,,,,,
2021-12-27,Lithuania,,,,,,,,,
2021-12-27,Luxembourg,,,,,,,,,
2021-12-27,Macao,,,,,,,,,
2021-12-27,Madagascar,,,,,,,,,
2021-12-27,Malawi,,,,,,,,,
2021-12-27,Malaysia,,,,,,,,,
2021-12-27,Mali,,,,1,1,,,,1
2021-12-27,Malta,,1,1,1,1,,,,1
2021-12-27,Mauritania,,,,,,,,,
2021-12-27,Mauritius,,,,,,,,,
2021-12-27,Mexico,,,,,,,,,
2021-12-27,Moldova,,,,,,,,,
2021-12-27,Monaco,,,,,,,,,
2021-12-27,Mongolia,,1,0,0,0,,0,0,1
2021-12-27,Morocco,,,,,,,,,
2021-12-27,Mozambique,,,,,,,,,
2021-12-27,Myanmar,,,,,,,,,
2021-12-27,Namibia,,,,,,,,,
2021-12-27,Nepal,,,,,,,,,
2021-12-27,Netherlands,,1,1,1,1,,1,,1
2021-12-27,New Zealand,,,,,,,,,
2021-12-27,Nicaragua,,,,,,,,,
2021-12-27,Niger,,,,,,,,,
2021-12-27,Nigeria,,,,,,,,,
2021-12-27,Norway,,1,1,1,1,,1,,1
2021-12-27,Oman,,,,,,,,,
2021-12-27,Pakistan,,,,,,,,,
2021-12-27,Palestine,,,,,,,,,
2021-12-27,Panama,,,,,,,,,
2021-12-27,Papua New Guinea,,,,,,,,,
2021-12-27,Paraguay,,,,,,,,,
2021-12-27,Peru,,,,,,,,,
2021-12-27,Philippines,,0,0,0,0,0,0,0,1
2021-12-27,Poland,,1,1,1,,,1,,1
2021-12-27,Portugal,,,,,,,,,
2021-12-27,Puerto Rico,,,,,,,,,
2021-12-27,Qatar,,,,,,,,,
2021-12-27,Romania,,,,,,,,,
2021-12-27,Russia,,,,,,,,,
2021-12-27,Rwanda,,,,,,,,,
2021-12-27,San Marino,,,,,,,,,
2021-12-27,Saudi Arabia,,,,,,,,,
2021-12-27,Senegal,,,,,,,,,
2021-12-27,Serbia,,,,,,,,,
2021-12-27,Seychelles,,,,,,,,,
2021-12-27,Sierra Leone,,,,,,,,,
2021-12-27,Singapore,,,,,,,,,
2021-12-27,Slovakia,,1,1,1,1,,1,,1
2021-12-27,Slovenia,,,,,,,,,
2021-12-27,Solomon Islands,,,,,,,,,
2021-12-27,Somalia,,,,,,,,,
2021-12-27,South Africa,,,,,,,,,
2021-12-27,South Korea,,,,,,,,,
2021-12-27,South Sudan,,,,,,,,,
2021-12-27,Spain,,,,,,,,,
2021-12-27,Sri Lanka,,,,,,,,,
2021-12-27,Sudan,,,,,,,,,
2021-12-27,Suriname,,,,,,,,,
2021-12-27,Sweden,,,,,,,,,
2021-12-27,Switzerland,,,,,,,,,
2021-12-27,Syria,,,,,,,,,
2021-12-27,Taiwan,,1,,,,,,,1
2021-12-27,Tajikistan,,1,1,,,,,,1
2021-12-27,Tanzania,,,,,,,,,
2021-12-27,Thailand,,,,,,,,,
2021-12-27,Timor-Leste,,,,,,,,,
2021-12-27,Togo,,,,,,,,,
2021-12-27,Tonga,,,,,,,,,
2021-12-27,Trinidad and Tobago,,,,,,,,,
2021-12-27,Tunisia,,,,,,,,,
2021-12-27,Turkey,,,,,,,,,
2021-12-27,Turkmenistan,,,,,,,,,
2021-12-27,Uganda,,,,,,,,,
2021-12-27,Ukraine,,,,,,,,,
2021-12-27,United Arab Emirates,,,,,,,,,
2021-12-27,United Kingdom,,,,,,,,,
2021-12-27,United Kingdom,England,1,1,1,,,,,1
2021-12-27,United Kingdom,Northern Ireland,1,1,1,1,1,,,1
2021-12-27,United Kingdom,Scotland,1,1,1,1,,,,1
2021-12-27,United Kingdom,Wales,1,1,1,,,,,1
2021-12-27,Uruguay,,,,,,,,,
2021-12-27,United States,,,,,,,,,
2021-12-27,United States,Alabama,,,,,,,,
2021-12-27,United States,Alaska,,,,,,,,
2021-12-27,United States,Arizona,,,,,,,,
2021-12-27,United States,Arkansas,,,,,,,,
2021-12-27,United States,California,,,,,,,,
2021-12-27,United States,Colorado,,,,,,,,
2021-12-27,United States,Connecticut,,,,,,,,
2021-12-27,United States,Delaware,,,,,,,,
2021-12-27,United States,Florida,,,,,,,,
2021-12-27,United States,Georgia,,,,,,,,
2021-12-27,United States,Hawaii,,,,,,,,
2021-12-27,United States,Idaho,,,,,,,,
2021-12-27,United States,Illinois,,,,,,,,
2021-12-27,United States,Indiana,,,,,,,,
2021-12-27,United States,Iowa,,,,,,,,
2021-12-27,United States,Kansas,,,,,,,,
2021-12-27,United States,Kentucky,,,,,,,,
2021-12-27,United States,Louisiana,,,,,,,,
2021-12-27,United States,Maine,,,,,,,,
2021-12-27,United States,Maryland,,,,,,,,
2021-12-27,United States,Massachusetts,,,,,,,,
2021-12-27,United States,Michigan,,,,,,,,
2021-12-27,United States,Minnesota,,,,,,,,
2021-12-27,United States,Mississippi,,,,,,,,
2021-12-27,United States,Missouri,,,,,,,,
2021-12-27,United States,Montana,,,,,,,,
2021-12-27,United States,Nebraska,,,,,,,,
2021-12-27,United States,Nevada,,,,,,,,
2021-12-27,United States,New Hampshire,,,,,,,,
2021-12-27,United States,New Jersey,,,,,,,,
2021-12-27,United States,New Mexico,,,,,,,,
2021-12-27,United States,New York,,,,,,,,
2021-12-27,United States,North Carolina,,,,,,,,
2021-12-27,United States,North Dakota,,,,,,,,
2021-12-27,United States,Ohio,,,,,,,,
2021-12-27,United States,Oklahoma,,,,,,,,
2021-12-27,United States,Oregon,,,,,,,,
2021-12-27,United States,Pennsylvania,,,,,,,,
2021-12-27,United States,Rhode Island,,,,,,,,
2021-12-27,United States,South Carolina,,,,,,,,
2021-12-27,United States,South Dakota,,,,,,,,
2021-12-27,United States,Tennessee,,,,,,,,
2021-12-27,United States,Texas,,,,,,,,
2021-12-27,United States,Utah,,,,,,,,
2021-12-27,United States,Vermont,,,,,,,,
2021-12-27,United States,Virginia,,,,,,,,
2021-12-27,United States,Washington,,,,,,,,
2021-12-27,United States,Washington DC,,,,,,,,
2021-12-27,United States,West Virginia,,,,,,,,
2021-12-27,United States,Wisconsin,,,,,,,,
2021-12-27,United States,Wyoming,,,,,,,,
2021-12-27,US Virgin Islands,,,,,,,,,
2021-12-27,Uzbekistan,,,,,,,,,
2021-12-27,Vanuatu,,,,,,,,,
2021-12-27,Venezuela,,,,,,,,,
2021-12-27,Vietnam,,,,,,,,,
2021-12-27,Yemen,,,,,,,,,
2021-12-27,Zambia,,,,,,,,,
2021-12-27,Zimbabwe,,,,,,,,,
