 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-22,Cote d`Ivoire,,,,,,,,,
2020-01-22,Croatia,,,,,,,,,
2020-01-22,Cuba,,,,,,,,,
2020-01-22,Cyprus,,,,,,,,,
2020-01-22,Czechia,,,,,,,,,
2020-01-22,Democratic Republic of Congo,,,,,,,,,
2020-01-22,Denmark,,,,,,,,,
2020-01-22,Djibouti,,,,,,,,,
2020-01-22,Dominica,,,,,,,,,
2020-01-22,Dominican Republic,,,,,,,,,
2020-01-22,Ecuador,,,,,,,,,
2020-01-22,Egypt,,,,,,,,,
2020-01-22,El Salvador,,,,,,,,,
2020-01-22,Eritrea,,,,,,,,,
2020-01-22,Estonia,,,,,,,,,
2020-01-22,Eswatini,,,,,,,,,
2020-01-22,Ethiopia,,,,,,,,,
2020-01-22,Faeroe Islands,,,,,,,,,
2020-01-22,Fiji,,,,,,,,,1
2020-01-22,Finland,,,,,,,,,
2020-01-22,France,,,,,,,,,
2020-01-22,Gabon,,,,,,,,,1
2020-01-22,Gambia,,,,,,,,,
2020-01-22,Georgia,,,,,,,,,
2020-01-22,Germany,,,,,,,,,
2020-01-22,Ghana,,,,,,,,,
2020-01-22,Greece,,,,,,,,,
2020-01-22,Greenland,,,,,,,,,
2020-01-22,Guam,,,,,,,,,
2020-01-22,Guatemala,,,,,,,,,
2020-01-22,Guinea,,,,,,,,,
2020-01-22,Guyana,,,,,,,,,
2020-01-22,Haiti,,,,,,,,,
2020-01-22,Honduras,,,,,,,,,
2020-01-22,Hong Kong,,,,,,,,,1
2020-01-22,Hungary,,,,,,,,,
2020-01-22,Iceland,,,,,,,,,
2020-01-22,India,,,,,,,,,
2020-01-22,Indonesia,,,,,,,,,1
2020-01-22,Iran,,,,,,,,,
2020-01-22,Iraq,,,,,,,,,
2020-01-22,Ireland,,,,,,,,,
2020-01-22,Israel,,,,,,,,,
2020-01-22,Italy,,,,,,,,,
2020-01-22,Jamaica,,,,,,,,,
2020-01-22,Japan,,,,,,,,,
2020-01-22,Jordan,,,,,,,,,
2020-01-22,Kazakhstan,,,,,,,,,
2020-01-22,Kenya,,,,,,,,,
2020-01-22,Kiribati,,,,,,,,,
2020-01-22,Kosovo,,,,,,,,,
2020-01-22,Kuwait,,,,,,,,,
2020-01-22,Kyrgyz Republic,,,,,,,,,
2020-01-22,Laos,,,,,,,,,
2020-01-22,Latvia,,,,,,,,,
2020-01-22,Lebanon,,,,,,,,,
2020-01-22,Lesotho,,,,,,,,,
2020-01-22,Liberia,,,,,,,,,
2020-01-22,Libya,,,,,,,,,
2020-01-22,Liechtenstein,,,,,,,,,
2020-01-22,Lithuania,,,,,,,,,
2020-01-22,Luxembourg,,,,,,,,,
2020-01-22,Macao,,,,,,,,,1
2020-01-22,Madagascar,,,,,,,,,
2020-01-22,Malawi,,,,,,,,,
2020-01-22,Malaysia,,,,,,,,,1
2020-01-22,Mali,,,,,,,,,
2020-01-22,Malta,,,,,,,,,
2020-01-22,Mauritania,,,,,,,,,
2020-01-22,Mauritius,,,,,,,,,
2020-01-22,Mexico,,,,,,,,,
2020-01-22,Moldova,,,,,,,,,
2020-01-22,Monaco,,,,,,,,,
2020-01-22,Mongolia,,,,,,,,,1
2020-01-22,Morocco,,,,,,,,,
2020-01-22,Mozambique,,,,,,,,,
2020-01-22,Myanmar,,,,,,,,,
2020-01-22,Namibia,,,,,,,,,
2020-01-22,Nepal,,,,,,,,,1
2020-01-22,Netherlands,,,,,,,,,
2020-01-22,New Zealand,,,,,,,,,1
2020-01-22,Nicaragua,,,,,,,,,
2020-01-22,Niger,,,,,,,,,
2020-01-22,Nigeria,,,,,,,,,1
2020-01-22,Norway,,,,,,,,,
2020-01-22,Oman,,,,,,,,,1
2020-01-22,Pakistan,,,,,,,,,
2020-01-22,Palestine,,,,,,,,,
2020-01-22,Panama,,,,,,,,,1
2020-01-22,Papua New Guinea,,,,,,,,,
2020-01-22,Paraguay,,,,,,,,,
2020-01-22,Peru,,,,,,,,,
2020-01-22,Philippines,,,,,,,,,
2020-01-22,Poland,,,,,,,,,
2020-01-22,Portugal,,,,,,,,,
2020-01-22,Puerto Rico,,,,,,,,,
2020-01-22,Qatar,,,,,,,,,
2020-01-22,Romania,,,,,,,,,
2020-01-22,Russia,,,,,,,,,
2020-01-22,Rwanda,,,,,,,,,1
2020-01-22,San Marino,,,,,,,,,
2020-01-22,Saudi Arabia,,,,,,,,,
2020-01-22,Senegal,,,,,,,,,
2020-01-22,Serbia,,,,,,,,,
2020-01-22,Seychelles,,,,,,,,,
2020-01-22,Sierra Leone,,,,,,,,,
2020-01-22,Singapore,,,,,1,,,,1
2020-01-22,Slovakia,,,,,,,,,
2020-01-22,Slovenia,,,,,,,,,
2020-01-22,Solomon Islands,,,,,,,,,
2020-01-22,Somalia,,,,,,,,,
2020-01-22,South Africa,,,,,,,,,
2020-01-22,South Korea,,,,,,,,,
2020-01-22,South Sudan,,,,,,,,,
2020-01-22,Spain,,,,,,,,,
2020-01-22,Sri Lanka,,,,,,,,,
2020-01-22,Sudan,,,,,,,,,
2020-01-22,Suriname,,,,,,,,,
2020-01-22,Sweden,,,,,,,,,
2020-01-22,Switzerland,,,,,,,,,
2020-01-22,Syria,,,,,,,,,
2020-01-22,Taiwan,,,,,,,,,1
2020-01-22,Tajikistan,,,,,,,,,1
2020-01-22,Tanzania,,,,,,,,,
2020-01-22,Thailand,,,,,,,,,
2020-01-22,Timor-Leste,,,,,,,,,
2020-01-22,Togo,,,,,,,,,
2020-01-22,Tonga,,,,,,,,,
2020-01-22,Trinidad and Tobago,,,,,,,,,
2020-01-22,Tunisia,,,,,,,,,
2020-01-22,Turkey,,,,,,,,,
2020-01-22,Turkmenistan,,,,,,,,,1
2020-01-22,Uganda,,,,,,,,,
2020-01-22,Ukraine,,,,,,,,,
2020-01-22,United Arab Emirates,,,,,,,,,
2020-01-22,United Kingdom,,,,,,,,,1
2020-01-22,United Kingdom,England,,,,,,,,1
2020-01-22,United Kingdom,Northern Ireland,,,,,,,,1
2020-01-22,United Kingdom,Scotland,,,,,,,,1
2020-01-22,United Kingdom,Wales,,,,,,,,1
2020-01-22,Uruguay,,,,,,,,,
2020-01-22,United States,,,,,,,,,
2020-01-22,United States,Alabama,,,,,,,,
2020-01-22,United States,Alaska,,,,,,,,1
2020-01-22,United States,Arizona,,,,,,,,
2020-01-22,United States,Arkansas,,,,,,,,
2020-01-22,United States,California,,,,,,,,
2020-01-22,United States,Colorado,,,,,,,,
2020-01-22,United States,Connecticut,,,,,,,,
2020-01-22,United States,Delaware,,,,,,,,
2020-01-22,United States,Florida,,,,,,,,
2020-01-22,United States,Georgia,,,,,,,,
2020-01-22,United States,Hawaii,,,,,,,,
2020-01-22,United States,Idaho,,,,,,,,
2020-01-22,United States,Illinois,,,,,,,,
2020-01-22,United States,Indiana,,,,,,,,
2020-01-22,United States,Iowa,,,,,,,,
2020-01-22,United States,Kansas,,,,,,,,
2020-01-22,United States,Kentucky,,,,,,,,1
2020-01-22,United States,Louisiana,,,,,,,,
2020-01-22,United States,Maine,,,,,,,,
2020-01-22,United States,Maryland,,,,,,,,
2020-01-22,United States,Massachusetts,,,,,,,,
2020-01-22,United States,Michigan,,,,,,,,
2020-01-22,United States,Minnesota,,,,,,,,
2020-01-22,United States,Mississippi,,,,,,,,
2020-01-22,United States,Missouri,,,,,,,,1
2020-01-22,United States,Montana,,,,,,,,
2020-01-22,United States,Nebraska,,,,,,,,
2020-01-22,United States,Nevada,,,,,,,,
2020-01-22,United States,New Hampshire,,,,,,,,
2020-01-22,United States,New Jersey,,,,,,,,
2020-01-22,United States,New Mexico,,,,,,,,
2020-01-22,United States,New York,,,,,,,,
2020-01-22,United States,North Carolina,,,,,,,,
2020-01-22,United States,North Dakota,,,,,,,,
2020-01-22,United States,Ohio,,,,,,,,
2020-01-22,United States,Oklahoma,,,,,,,,
2020-01-22,United States,Oregon,,,,,,,,
2020-01-22,United States,Pennsylvania,,,,,,,,
2020-01-22,United States,Rhode Island,,,,,,,,
2020-01-22,United States,South Carolina,,,,,,,,
2020-01-22,United States,South Dakota,,,,,,,,
2020-01-22,United States,Tennessee,,,,,,,,
2020-01-22,United States,Texas,,,,,,,,
2020-01-22,United States,Utah,,,,,,,,
2020-01-22,United States,Vermont,,,,,,,,
2020-01-22,United States,Virginia,,,,,,,,
2020-01-22,United States,Washington,,,,,,,,
2020-01-22,United States,Washington DC,,,,,,,,
2020-01-22,United States,West Virginia,,,,,,,,
2020-01-22,United States,Wisconsin,,,,,,,,1
2020-01-22,United States,Wyoming,,,,,,,,
2020-01-22,US Virgin Islands,,,,,,,,,
2020-01-22,Uzbekistan,,,,,,,,,1
2020-01-22,Vanuatu,,,,,,,,,
2020-01-22,Venezuela,,,,,,,,,
2020-01-22,Vietnam,,,,,,,,,
2020-01-22,Yemen,,,,,,,,,
2020-01-22,Zambia,,,,,,,,,
2020-01-22,Zimbabwe,,,,,,,,,
