 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-04-08,Lebanon,,1,1,1,1,1,1,1,1
2020-04-08,Lesotho,,1,1,1,1,1,1,1,1
2020-04-08,Liberia,,1,1,1,1,1,1,0,1
2020-04-08,Libya,,1,1,1,1,1,1,1,1
2020-04-08,Liechtenstein,,1,1,1,1,,1,,1
2020-04-08,Lithuania,,1,1,1,1,1,1,1,1
2020-04-08,Luxembourg,,1,1,1,1,1,1,1,1
2020-04-08,Macao,,1,,1,,,,,1
2020-04-08,Madagascar,,1,1,1,1,1,0,1,1
2020-04-08,Malawi,,1,1,1,1,,,,1
2020-04-08,Malaysia,,1,1,1,1,,0,1,1
2020-04-08,Mali,,1,1,1,1,,1,1,1
2020-04-08,Malta,,1,1,1,1,1,1,1,1
2020-04-08,Mauritania,,1,1,1,1,,1,1,1
2020-04-08,Mauritius,,1,1,1,1,1,1,1,1
2020-04-08,Mexico,,1,1,1,1,0,1,1,1
2020-04-08,Moldova,,1,1,1,1,1,1,1,1
2020-04-08,Monaco,,1,1,1,1,1,1,1,1
2020-04-08,Mongolia,,1,1,1,1,0,1,,1
2020-04-08,Morocco,,1,1,1,1,1,1,1,1
2020-04-08,Mozambique,,1,,1,1,1,1,,1
2020-04-08,Myanmar,,1,1,1,1,0,1,0,1
2020-04-08,Namibia,,1,,1,1,,0,0,1
2020-04-08,Nepal,,1,1,1,1,1,1,1,1
2020-04-08,Netherlands,,1,1,1,1,1,1,1,1
2020-04-08,New Zealand,,1,1,1,1,1,1,1,1
2020-04-08,Nicaragua,,1,,,,,,,1
2020-04-08,Niger,,1,,1,1,,,0,1
2020-04-08,Nigeria,,1,0,0,0,0,0,0,1
2020-04-08,Norway,,1,1,1,1,1,,1,1
2020-04-08,Oman,,1,1,1,1,1,,1,1
2020-04-08,Pakistan,,1,1,1,1,1,1,1,1
2020-04-08,Palestine,,1,1,1,1,1,1,1,1
2020-04-08,Panama,,1,1,1,1,1,1,1,1
2020-04-08,Papua New Guinea,,1,1,1,1,1,0,0,1
2020-04-08,Paraguay,,1,1,1,1,0,1,,1
2020-04-08,Peru,,1,1,1,1,1,1,1,1
2020-04-08,Philippines,,1,1,1,1,1,1,1,1
2020-04-08,Poland,,1,1,1,1,,1,1,1
2020-04-08,Portugal,,1,1,1,1,1,1,1,1
2020-04-08,Puerto Rico,,1,1,1,1,1,1,1,1
2020-04-08,Qatar,,1,1,1,1,1,1,0,1
2020-04-08,Romania,,1,1,1,1,0,1,0,1
2020-04-08,Russia,,0,1,1,1,0,0,0,1
2020-04-08,Rwanda,,1,1,1,1,1,1,1,1
2020-04-08,San Marino,,1,1,1,1,1,1,1,1
2020-04-08,Saudi Arabia,,1,1,1,1,1,0,1,1
2020-04-08,Senegal,,1,,1,1,,1,1,1
2020-04-08,Serbia,,1,1,1,1,1,1,1,1
2020-04-08,Seychelles,,1,1,1,1,,1,1,1
2020-04-08,Sierra Leone,,1,1,1,1,1,1,1,1
2020-04-08,Singapore,,1,1,1,1,,1,1,1
2020-04-08,Slovakia,,1,1,1,1,1,1,1,1
2020-04-08,Slovenia,,1,1,1,1,1,1,1,1
2020-04-08,Solomon Islands,,1,0,1,,,,0,1
2020-04-08,Somalia,,1,,1,1,,,,1
2020-04-08,South Africa,,1,1,1,1,1,1,1,1
2020-04-08,South Korea,,1,1,1,1,,1,1,1
2020-04-08,South Sudan,,1,1,1,1,1,1,,1
2020-04-08,Spain,,1,1,1,1,1,1,1,1
2020-04-08,Sri Lanka,,1,1,1,1,1,1,1,1
2020-04-08,Sudan,,1,1,1,1,1,1,1,1
2020-04-08,Suriname,,1,,1,1,1,1,0,1
2020-04-08,Sweden,,1,1,1,1,1,1,1,1
2020-04-08,Switzerland,,1,1,1,1,,1,1,1
2020-04-08,Syria,,1,1,1,1,1,1,1,1
2020-04-08,Taiwan,,1,,1,,,,,1
2020-04-08,Tajikistan,,,,,,,,,1
2020-04-08,Tanzania,,1,,1,1,,,,1
2020-04-08,Thailand,,1,0,1,1,0,1,0,1
2020-04-08,Timor-Leste,,1,1,1,1,1,1,,1
2020-04-08,Togo,,1,1,1,1,,1,0,1
2020-04-08,Tonga,,1,1,1,1,1,1,1,1
2020-04-08,Trinidad and Tobago,,1,1,1,1,1,1,,1
2020-04-08,Tunisia,,1,1,1,1,1,1,1,1
2020-04-08,Turkey,,1,1,1,,1,1,1,1
2020-04-08,Turkmenistan,,1,,1,,,,0,1
2020-04-08,Uganda,,1,1,1,1,1,1,1,1
2020-04-08,Ukraine,,1,1,1,1,1,1,1,1
2020-04-08,United Arab Emirates,,1,1,1,1,0,1,1,1
2020-04-08,United Kingdom,,1,1,1,1,1,1,1,1
2020-04-08,United Kingdom,England,1,1,1,1,1,1,1,1
2020-04-08,United Kingdom,Northern Ireland,1,1,1,1,1,1,1,1
2020-04-08,United Kingdom,Scotland,1,1,1,1,1,1,1,1
2020-04-08,United Kingdom,Wales,1,1,1,1,1,1,1,1
2020-04-08,Uruguay,,1,1,1,,1,1,1,1
2020-04-08,United States,,0,0,0,0,0,0,0,1
2020-04-08,United States,Alabama,1,1,1,1,0,1,1,1
2020-04-08,United States,Alaska,1,1,1,1,0,1,1,1
2020-04-08,United States,Arizona,1,1,1,,1,1,1,1
2020-04-08,United States,Arkansas,1,1,1,1,,1,1,1
2020-04-08,United States,California,1,1,1,1,,1,1,1
2020-04-08,United States,Colorado,1,1,1,1,1,1,1,1
2020-04-08,United States,Connecticut,1,1,1,1,1,1,1,1
2020-04-08,United States,Delaware,1,1,1,1,1,1,1,1
2020-04-08,United States,Florida,1,0,1,0,0,1,1,1
2020-04-08,United States,Georgia,1,1,1,1,,0,1,1
2020-04-08,United States,Hawaii,1,1,1,1,,1,1,1
2020-04-08,United States,Idaho,1,1,1,1,1,1,1,1
2020-04-08,United States,Illinois,1,1,1,1,,1,1,1
2020-04-08,United States,Indiana,1,1,1,1,0,1,1,1
2020-04-08,United States,Iowa,1,1,1,1,0,1,1,1
2020-04-08,United States,Kansas,1,1,1,1,0,1,1,1
2020-04-08,United States,Kentucky,1,1,1,1,0,1,1,1
2020-04-08,United States,Louisiana,1,1,1,1,0,1,1,1
2020-04-08,United States,Maine,1,1,1,1,1,1,1,1
2020-04-08,United States,Maryland,1,1,1,1,1,1,1,1
2020-04-08,United States,Massachusetts,1,1,1,1,0,1,1,1
2020-04-08,United States,Michigan,1,1,1,1,0,1,1,1
2020-04-08,United States,Minnesota,1,1,1,1,,1,1,1
2020-04-08,United States,Mississippi,1,1,1,1,1,1,1,1
2020-04-08,United States,Missouri,1,1,1,1,,1,1,1
2020-04-08,United States,Montana,1,1,1,1,0,1,1,1
2020-04-08,United States,Nebraska,1,1,1,1,1,1,1,1
2020-04-08,United States,Nevada,1,1,1,1,,1,1,1
2020-04-08,United States,New Hampshire,1,1,1,1,0,1,1,1
2020-04-08,United States,New Jersey,1,1,1,1,,1,1,1
2020-04-08,United States,New Mexico,1,1,1,1,0,1,1,1
2020-04-08,United States,New York,1,1,1,1,1,1,1,1
2020-04-08,United States,North Carolina,1,0,0,1,1,1,1,1
2020-04-08,United States,North Dakota,1,1,1,,0,1,1,1
2020-04-08,United States,Ohio,1,1,1,1,1,1,1,1
2020-04-08,United States,Oklahoma,1,1,1,1,0,1,1,1
2020-04-08,United States,Oregon,1,1,1,1,,1,1,1
2020-04-08,United States,Pennsylvania,1,1,1,1,0,1,1,1
2020-04-08,United States,Rhode Island,1,1,1,1,,1,1,1
2020-04-08,United States,South Carolina,1,1,1,1,0,1,1,1
2020-04-08,United States,South Dakota,1,1,1,1,,0,1,1
2020-04-08,United States,Tennessee,1,1,1,1,0,1,1,1
2020-04-08,United States,Texas,1,1,0,0,,1,1,1
2020-04-08,United States,Utah,1,1,1,1,,1,1,1
2020-04-08,United States,Vermont,1,1,1,1,,1,1,1
2020-04-08,United States,Virginia,1,1,1,1,,1,1,0
2020-04-08,United States,Washington,1,1,1,1,0,1,1,1
2020-04-08,United States,Washington DC,1,1,1,1,1,1,1,1
2020-04-08,United States,West Virginia,1,1,1,1,,1,1,1
2020-04-08,United States,Wisconsin,1,1,1,1,0,1,1,1
2020-04-08,United States,Wyoming,1,1,1,1,,1,1,1
2020-04-08,US Virgin Islands,,1,1,1,1,1,1,,1
2020-04-08,Uzbekistan,,1,1,1,1,0,1,1,1
2020-04-08,Vanuatu,,1,1,1,,1,1,1,1
2020-04-08,Venezuela,,1,1,1,1,,1,1,1
2020-04-08,Vietnam,,1,1,1,1,1,1,1,1
2020-04-08,Yemen,,1,,1,,,1,1,1
2020-04-08,Zambia,,1,,,1,,,1,1
2020-04-08,Zimbabwe,,1,1,1,1,1,1,1,1
