 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-03-03,Brazil,Piaui,,,,,,,,1
2020-03-03,Brazil,Rio de Janeiro,,,,,,,,1
2020-03-03,Brazil,Rio Grande do Norte,,,,,,,,1
2020-03-03,Brazil,Rio Grande do Sul,,,,,,,,1
2020-03-03,Brazil,Rondonia,,,,,,,,1
2020-03-03,Brazil,Roraima,,,,,,,,1
2020-03-03,Brazil,Santa Catarina,,,,,,,,1
2020-03-03,Brazil,Sao Paulo,,,,,,,,1
2020-03-03,Brazil,Sergipe,,,,,,,,1
2020-03-03,Brazil,Tocantins,,,,,,,,1
2020-03-03,Brunei,,,,,,,,,1
2020-03-03,Bulgaria,,,,,,,,,1
2020-03-03,Burkina Faso,,,,,,,,,
2020-03-03,Burundi,,,,,,,,,1
2020-03-03,Cambodia,,,,,,,,,
2020-03-03,Cameroon,,,,,,,,,
2020-03-03,Canada,,,,,,,,,
2020-03-03,Canada,Alberta,,,1,,,,,1
2020-03-03,Canada,British Columbia,,,1,,,,,0
2020-03-03,Canada,Manitoba,,,1,,,,,1
2020-03-03,Canada,New Brunswick,,,1,,,,,1
2020-03-03,Canada,Newfoundland and Labrador,,,1,,,,,1
2020-03-03,Canada,Northwest Territories,,,1,,,,,1
2020-03-03,Canada,Nova Scotia,,,1,,,,,1
2020-03-03,Canada,Nunavut,,,1,,,,,1
2020-03-03,Canada,Ontario,,,1,,,,,0
2020-03-03,Canada,Prince Edward Island,,,1,,,,,1
2020-03-03,Canada,Quebec,,,1,,,,,1
2020-03-03,Canada,Saskatchewan,,,1,,,,,1
2020-03-03,Canada,Yukon,,,1,,,,,1
2020-03-03,Cape Verde,,,,,,,,,1
2020-03-03,Central African Republic,,,,,,,,,
2020-03-03,Chad,,,,,,,,,
2020-03-03,Chile,,,,,,,,,
2020-03-03,China,,1,0,0,0,0,0,0,1
2020-03-03,China,Anhui,1,1,1,1,1,1,1,1
2020-03-03,China,Beijing,1,1,1,1,1,1,1,1
2020-03-03,China,Chongqing,1,1,1,1,1,1,1,1
2020-03-03,China,Fujian,1,1,1,1,1,1,1,1
2020-03-03,China,Gansu,1,1,0,1,1,1,1,1
2020-03-03,China,Guangdong,1,1,1,1,1,1,1,1
2020-03-03,China,Guangxi,1,1,1,1,0,0,1,1
2020-03-03,China,Guizhou,1,1,1,1,1,0,1,1
2020-03-03,China,Hainan,1,1,1,1,1,,1,1
2020-03-03,China,Hebei,1,1,1,1,1,0,0,1
2020-03-03,China,Heilongjiang,1,1,1,1,0,0,1,1
2020-03-03,China,Henan,1,1,1,1,0,0,1,1
2020-03-03,China,Hubei,1,0,1,1,1,1,1,1
2020-03-03,China,Hunan,1,1,1,1,,1,1,1
2020-03-03,China,Inner Mongolia,1,1,1,1,1,1,1,1
2020-03-03,China,Jiangsu,1,1,1,1,1,1,1,1
2020-03-03,China,Jiangxi,1,1,1,1,1,1,1,1
2020-03-03,China,Jilin,1,1,1,1,0,1,1,1
2020-03-03,China,Liaoning,1,1,1,1,0,,1,1
2020-03-03,China,Ningxia,1,1,1,1,1,1,1,1
2020-03-03,China,Qinghai,1,1,0,1,1,1,1,1
2020-03-03,China,Shaanxi,1,1,1,1,1,0,1,1
2020-03-03,China,Shandong,1,1,1,0,0,0,0,1
2020-03-03,China,Shanghai,1,1,1,1,1,1,1,1
2020-03-03,China,Shanxi,1,1,0,0,0,0,1,1
2020-03-03,China,Sichuan,1,1,1,1,1,0,1,1
2020-03-03,China,Tianjin,1,1,1,1,1,1,1,1
2020-03-03,China,Tibet,1,1,1,1,1,1,1,1
2020-03-03,China,Xinjiang,1,1,1,1,1,1,1,1
2020-03-03,China,Yunnan,1,1,1,1,1,1,1,1
2020-03-03,China,Zhejiang,1,1,1,1,1,1,1,1
2020-03-03,Colombia,,,1,,,,,,0
2020-03-03,Comoros,,,,,,,,,
2020-03-03,Congo,,,,,,,,,
2020-03-03,Costa Rica,,,,,,,,,1
2020-03-03,Cote d`Ivoire,,,,,,,,,
2020-03-03,Croatia,,,,,,,,,1
2020-03-03,Cuba,,,,,,,,,1
2020-03-03,Cyprus,,,,,,,,,
2020-03-03,Czechia,,,,,,,,,1
2020-03-03,Democratic Republic of Congo,,,,,,,,,
2020-03-03,Denmark,,,,,,,1,,1
2020-03-03,Djibouti,,,,,,,,,
2020-03-03,Dominica,,,,,,,,,
2020-03-03,Dominican Republic,,,,,,,,,1
2020-03-03,Ecuador,,,,,,,,,1
2020-03-03,Egypt,,,,,,,,,
2020-03-03,El Salvador,,,,,,,,,1
2020-03-03,Eritrea,,,,,,,,,
2020-03-03,Estonia,,,,,,,,,
2020-03-03,Eswatini,,,,,,,,,1
2020-03-03,Ethiopia,,,,,,,,,
2020-03-03,Faeroe Islands,,,,,,,,,
2020-03-03,Fiji,,,,,,,,,1
2020-03-03,Finland,,,,,,,,,1
2020-03-03,France,,0,,1,0,,,,1
2020-03-03,Gabon,,,,,,,,,1
2020-03-03,Gambia,,,,,,,,,1
2020-03-03,Georgia,,1,,1,,,,,1
2020-03-03,Germany,,0,,1,,,,,1
2020-03-03,Ghana,,,,,,,,,
2020-03-03,Greece,,,,0,,,,,1
2020-03-03,Greenland,,,,,,,,,1
2020-03-03,Guam,,,,,,,,,1
2020-03-03,Guatemala,,,,,,,,,1
2020-03-03,Guinea,,,,,,,,,1
2020-03-03,Guyana,,,,,,,,,1
2020-03-03,Haiti,,,,,,,,,1
2020-03-03,Honduras,,,,,,,,,1
2020-03-03,Hong Kong,,1,1,1,,,1,,1
2020-03-03,Hungary,,,,,,,,,1
2020-03-03,Iceland,,,,,,,,,1
2020-03-03,India,,,,,,,0,,1
2020-03-03,Indonesia,,0,,0,,,,,1
2020-03-03,Iran,,,1,1,,,,,1
2020-03-03,Iraq,,1,,1,1,,,,1
2020-03-03,Ireland,,,,,,,,,1
2020-03-03,Israel,,,,,,,,,1
2020-03-03,Italy,,0,0,0,0,,0,0,1
2020-03-03,Jamaica,,,,,,,,,1
2020-03-03,Japan,,0,1,1,,,,1,1
2020-03-03,Jordan,,,,,,,,,
2020-03-03,Kazakhstan,,,,,,,,,
2020-03-03,Kenya,,,,,,,,,1
2020-03-03,Kiribati,,,,,,,,,
2020-03-03,Kosovo,,,,,,,,,
2020-03-03,Kuwait,,1,,,,,,,1
2020-03-03,Kyrgyz Republic,,,,1,,,,,1
2020-03-03,Laos,,,,,,,,,
2020-03-03,Latvia,,,,,,,,,0
2020-03-03,Lebanon,,1,,,,,,,1
2020-03-03,Lesotho,,,,,,,,,
2020-03-03,Liberia,,,,,,,,,1
2020-03-03,Libya,,,,,,,,,
2020-03-03,Liechtenstein,,,,1,1,,,,
2020-03-03,Lithuania,,,,,,,,,1
2020-03-03,Luxembourg,,,,,,,,,
2020-03-03,Macao,,1,,1,,,,,1
2020-03-03,Madagascar,,,,,,,,,
2020-03-03,Malawi,,,,,,,,,1
2020-03-03,Malaysia,,,,,,,,,1
2020-03-03,Mali,,,,,,,,,
2020-03-03,Malta,,,,,,,,,1
2020-03-03,Mauritania,,,,,,,,,
2020-03-03,Mauritius,,,,,,,,,
2020-03-03,Mexico,,,,,,,,,
2020-03-03,Moldova,,,,,,,,,1
2020-03-03,Monaco,,1,1,,,,1,1,1
2020-03-03,Mongolia,,1,1,1,1,,1,0,1
2020-03-03,Morocco,,,,,,,,,
2020-03-03,Mozambique,,,,,,,,,1
2020-03-03,Myanmar,,,,,,,,,
2020-03-03,Namibia,,,,,,,,,
2020-03-03,Nepal,,,,1,,,,,1
2020-03-03,Netherlands,,,,,,,,,1
2020-03-03,New Zealand,,,,,,,,,1
2020-03-03,Nicaragua,,,,,,,,,1
2020-03-03,Niger,,,,,,,,,
2020-03-03,Nigeria,,,,,,,,,1
2020-03-03,Norway,,,,,,,,,1
2020-03-03,Oman,,,,,,,,,1
2020-03-03,Pakistan,,0,,,,,,,1
2020-03-03,Palestine,,,,,,,,,1
2020-03-03,Panama,,,,,,,,,1
2020-03-03,Papua New Guinea,,,,,,,,,1
2020-03-03,Paraguay,,,,,,,,,1
2020-03-03,Peru,,,,,,,,,
2020-03-03,Philippines,,,,1,,,,,1
2020-03-03,Poland,,,,,,,,,1
2020-03-03,Portugal,,,,,,,,,1
2020-03-03,Puerto Rico,,,,,,,,,1
2020-03-03,Qatar,,,,,,,,,1
2020-03-03,Romania,,,,,,,,,1
2020-03-03,Russia,,,,,,,,,
2020-03-03,Rwanda,,,,,,,,,1
2020-03-03,San Marino,,1,,,,,,,1
2020-03-03,Saudi Arabia,,,,,,,,,1
2020-03-03,Senegal,,,,,,,,,
2020-03-03,Serbia,,,,,,,,,1
2020-03-03,Seychelles,,,,,,,,,1
2020-03-03,Sierra Leone,,,,,,,,,
2020-03-03,Singapore,,,,1,1,,,,1
2020-03-03,Slovakia,,,,,,,,,0
2020-03-03,Slovenia,,,,,,,,,
2020-03-03,Solomon Islands,,,,,,,,,
2020-03-03,Somalia,,,,,,,,,
2020-03-03,South Africa,,,,,,,,,
2020-03-03,South Korea,,1,1,1,1,,0,0,1
2020-03-03,South Sudan,,,,,,,,,
2020-03-03,Spain,,,,,,,,,1
2020-03-03,Sri Lanka,,,,,,,,,1
2020-03-03,Sudan,,,,,,,,,1
2020-03-03,Suriname,,,,,,,,,
2020-03-03,Sweden,,,,,,,,,1
2020-03-03,Switzerland,,,,1,1,,,,1
2020-03-03,Syria,,,,,,,,,
2020-03-03,Taiwan,,1,,,,,,,1
2020-03-03,Tajikistan,,,,,,,,,1
2020-03-03,Tanzania,,,,,,,,,
2020-03-03,Thailand,,,,,,,,,
2020-03-03,Timor-Leste,,,,,,,,,1
2020-03-03,Togo,,,,,,,,,
2020-03-03,Tonga,,,,,,,,,
2020-03-03,Trinidad and Tobago,,,,,,,,,1
2020-03-03,Tunisia,,,,,,,,,
2020-03-03,Turkey,,,,,,,,,1
2020-03-03,Turkmenistan,,,,,,,,,1
2020-03-03,Uganda,,,,,,,,,1
2020-03-03,Ukraine,,,,,,,,,1
2020-03-03,United Arab Emirates,,0,0,,,,,,
2020-03-03,United Kingdom,,,,,,,,,1
2020-03-03,United Kingdom,England,,,,,,,,1
2020-03-03,United Kingdom,Northern Ireland,,,,,,,,1
2020-03-03,United Kingdom,Scotland,,,,,,,,1
2020-03-03,United Kingdom,Wales,,,,,,,,1
2020-03-03,Uruguay,,,,,,,,,
2020-03-03,United States,,,,0,,,,,
2020-03-03,United States,Alabama,,,,,,,,
2020-03-03,United States,Alaska,,,,,,,,1
2020-03-03,United States,Arizona,,,,,,,,1
2020-03-03,United States,Arkansas,,,,,,,,
2020-03-03,United States,California,,,,,,,,1
2020-03-03,United States,Colorado,,,,,,,,1
2020-03-03,United States,Connecticut,,,,,,,,1
2020-03-03,United States,Delaware,,,,,,,,1
2020-03-03,United States,Florida,,,,,,,,1
2020-03-03,United States,Georgia,,,,,,,,
2020-03-03,United States,Hawaii,,,,,,,,1
2020-03-03,United States,Idaho,,,,,,,,
2020-03-03,United States,Illinois,,,,,,,,1
2020-03-03,United States,Indiana,,,,,,,,1
2020-03-03,United States,Iowa,,,,,,,,1
2020-03-03,United States,Kansas,,,,,,,,
2020-03-03,United States,Kentucky,,,,,,,,1
2020-03-03,United States,Louisiana,,,,,,,,
2020-03-03,United States,Maine,,,,,,,,1
2020-03-03,United States,Maryland,,,,,,,,1
2020-03-03,United States,Massachusetts,,,,,,1,,
2020-03-03,United States,Michigan,,,,,,,,1
2020-03-03,United States,Minnesota,,,,,,,,1
2020-03-03,United States,Mississippi,,,,,,,,
2020-03-03,United States,Missouri,,,,,,,,1
2020-03-03,United States,Montana,,,,,,,,0
2020-03-03,United States,Nebraska,,,,,,,,1
2020-03-03,United States,Nevada,,,,,,,,1
2020-03-03,United States,New Hampshire,,,,,,,,1
2020-03-03,United States,New Jersey,,,,,,,,1
2020-03-03,United States,New Mexico,,,,,,,,
2020-03-03,United States,New York,,,,,,,,1
2020-03-03,United States,North Carolina,,,,,,,,
2020-03-03,United States,North Dakota,,,,,,,,1
2020-03-03,United States,Ohio,,,,,1,,,1
2020-03-03,United States,Oklahoma,,,,,,,,1
2020-03-03,United States,Oregon,,,,,,,,1
2020-03-03,United States,Pennsylvania,,,,,,,,1
2020-03-03,United States,Rhode Island,,,,,,,,1
2020-03-03,United States,South Carolina,,,,,,,,1
2020-03-03,United States,South Dakota,,,,,,,,1
2020-03-03,United States,Tennessee,,,,,,,,
2020-03-03,United States,Texas,,,,,,,,
2020-03-03,United States,Utah,,,,,,,,1
2020-03-03,United States,Vermont,,,,,,,,1
2020-03-03,United States,Virginia,,,,,,,,
2020-03-03,United States,Washington,,,,,,,,1
2020-03-03,United States,Washington DC,,,,,,,,
2020-03-03,United States,West Virginia,,,,,,,,1
2020-03-03,United States,Wisconsin,,,,,,,,1
2020-03-03,United States,Wyoming,,,,,,,,1
2020-03-03,US Virgin Islands,,,,,,,,,
2020-03-03,Uzbekistan,,,,,,,,,1
2020-03-03,Vanuatu,,1,,,,,,,
2020-03-03,Venezuela,,,,,,,,,1
2020-03-03,Vietnam,,1,,0,,,,0,1
2020-03-03,Yemen,,,,,,,,,
2020-03-03,Zambia,,,,,,,,,1
2020-03-03,Zimbabwe,,,,,,,,,1
