 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-02-26,China,Ningxia,1,1,1,1,0,1,0,1
2020-02-26,China,Qinghai,1,1,0,1,1,1,1,1
2020-02-26,China,Shaanxi,1,1,1,1,1,0,1,1
2020-02-26,China,Shandong,1,0,1,0,0,0,1,1
2020-02-26,China,Shanghai,1,1,1,1,1,1,1,1
2020-02-26,China,Shanxi,1,1,0,0,0,0,1,1
2020-02-26,China,Sichuan,1,1,1,1,1,0,1,1
2020-02-26,China,Tianjin,1,1,1,1,1,1,1,1
2020-02-26,China,Tibet,1,1,1,1,1,1,1,1
2020-02-26,China,Xinjiang,1,1,1,1,1,1,1,1
2020-02-26,China,Yunnan,1,1,1,1,1,1,1,1
2020-02-26,China,Zhejiang,1,1,1,1,1,1,1,1
2020-02-26,Colombia,,,1,,,,,,0
2020-02-26,Comoros,,,,,,,,,
2020-02-26,Congo,,,,,,,,,
2020-02-26,Costa Rica,,,,,,,,,1
2020-02-26,Cote d`Ivoire,,,,,,,,,
2020-02-26,Croatia,,,,,,,,,1
2020-02-26,Cuba,,,,,,,,,1
2020-02-26,Cyprus,,,,,,,,,
2020-02-26,Czechia,,,,,,,,,0
2020-02-26,Democratic Republic of Congo,,,,,,,,,
2020-02-26,Denmark,,,,,,,,,
2020-02-26,Djibouti,,,,,,,,,
2020-02-26,Dominica,,,,,,,,,
2020-02-26,Dominican Republic,,,,,,,,,
2020-02-26,Ecuador,,,,,,,,,1
2020-02-26,Egypt,,,,,,,,,
2020-02-26,El Salvador,,,,,,,,,1
2020-02-26,Eritrea,,,,,,,,,
2020-02-26,Estonia,,,,,,,,,
2020-02-26,Eswatini,,,,,,,,,1
2020-02-26,Ethiopia,,,,,,,,,
2020-02-26,Faeroe Islands,,,,,,,,,
2020-02-26,Fiji,,,,,,,,,1
2020-02-26,Finland,,,,,,,,,1
2020-02-26,France,,,,,,,,,1
2020-02-26,Gabon,,,,,,,,,1
2020-02-26,Gambia,,,,,,,,,1
2020-02-26,Georgia,,,,,,,,,1
2020-02-26,Germany,,0,,,,,,,1
2020-02-26,Ghana,,,,,,,,,
2020-02-26,Greece,,,,,,,,,1
2020-02-26,Greenland,,,,,,,,,
2020-02-26,Guam,,,,,,,,,1
2020-02-26,Guatemala,,,,,,,,,1
2020-02-26,Guinea,,,,,,,,,1
2020-02-26,Guyana,,,,,,,,,1
2020-02-26,Haiti,,,,,,,,,
2020-02-26,Honduras,,,,,,,,,
2020-02-26,Hong Kong,,1,1,1,,,1,,1
2020-02-26,Hungary,,,,,,,,,
2020-02-26,Iceland,,,,,,,,,1
2020-02-26,India,,,,,,,0,,1
2020-02-26,Indonesia,,0,,,,,,,1
2020-02-26,Iran,,,1,1,,,,,1
2020-02-26,Iraq,,0,,1,1,,,,1
2020-02-26,Ireland,,,,,,,,,1
2020-02-26,Israel,,,,,,,,,1
2020-02-26,Italy,,0,0,0,0,,0,0,1
2020-02-26,Jamaica,,,,,,,,,1
2020-02-26,Japan,,,1,1,,,,1,1
2020-02-26,Jordan,,,,,,,,,
2020-02-26,Kazakhstan,,,,,,,,,
2020-02-26,Kenya,,,,,,,,,1
2020-02-26,Kiribati,,,,,,,,,
2020-02-26,Kosovo,,,,,,,,,
2020-02-26,Kuwait,,,,,,,,,1
2020-02-26,Kyrgyz Republic,,,,,,,,,1
2020-02-26,Laos,,,,,,,,,
2020-02-26,Latvia,,,,,,,,,0
2020-02-26,Lebanon,,,,,,,,,1
2020-02-26,Lesotho,,,,,,,,,
2020-02-26,Liberia,,,,,,,,,1
2020-02-26,Libya,,,,,,,,,
2020-02-26,Liechtenstein,,,,,,,,,
2020-02-26,Lithuania,,,,,,,,,1
2020-02-26,Luxembourg,,,,,,,,,
2020-02-26,Macao,,1,1,1,,,,,1
2020-02-26,Madagascar,,,,,,,,,
2020-02-26,Malawi,,,,,,,,,1
2020-02-26,Malaysia,,,,,,,,,1
2020-02-26,Mali,,,,,,,,,
2020-02-26,Malta,,,,,,,,,1
2020-02-26,Mauritania,,,,,,,,,
2020-02-26,Mauritius,,,,,,,,,
2020-02-26,Mexico,,,,,,,,,
2020-02-26,Moldova,,,,,,,,,1
2020-02-26,Monaco,,,,,,,1,,1
2020-02-26,Mongolia,,1,1,1,1,0,1,0,1
2020-02-26,Morocco,,,,,,,,,
2020-02-26,Mozambique,,,,,,,,,1
2020-02-26,Myanmar,,,,,,,,,
2020-02-26,Namibia,,,,,,,,,
2020-02-26,Nepal,,,,,,,,,1
2020-02-26,Netherlands,,,,,,,,,
2020-02-26,New Zealand,,,,,,,,,1
2020-02-26,Nicaragua,,,,,,,,,1
2020-02-26,Niger,,,,,,,,,
2020-02-26,Nigeria,,,,,,,,,1
2020-02-26,Norway,,,,,,,,,1
2020-02-26,Oman,,,,,,,,,1
2020-02-26,Pakistan,,,,,,,,,1
2020-02-26,Palestine,,,,,,,,,1
2020-02-26,Panama,,,,,,,,,1
2020-02-26,Papua New Guinea,,,,,,,,,1
2020-02-26,Paraguay,,,,,,,,,1
2020-02-26,Peru,,,,,,,,,
2020-02-26,Philippines,,,,1,,,,,1
2020-02-26,Poland,,,,,,,,,1
2020-02-26,Portugal,,,,,,,,,1
2020-02-26,Puerto Rico,,,,,,,,,
2020-02-26,Qatar,,,,,,,,,1
2020-02-26,Romania,,,,,,,,,1
2020-02-26,Russia,,,,,,,,,
2020-02-26,Rwanda,,,,,,,,,1
2020-02-26,San Marino,,,,,,,,,1
2020-02-26,Saudi Arabia,,,,,,,,,1
2020-02-26,Senegal,,,,,,,,,
2020-02-26,Serbia,,,,,,,,,1
2020-02-26,Seychelles,,,,,,,,,1
2020-02-26,Sierra Leone,,,,,,,,,
2020-02-26,Singapore,,,,1,1,,,,1
2020-02-26,Slovakia,,,,,,,,,0
2020-02-26,Slovenia,,,,,,,,,
2020-02-26,Solomon Islands,,,,,,,,,
2020-02-26,Somalia,,,,,,,,,
2020-02-26,South Africa,,,,,,,,,
2020-02-26,South Korea,,1,1,1,1,,0,0,1
2020-02-26,South Sudan,,,,,,,,,
2020-02-26,Spain,,,,,,,,,1
2020-02-26,Sri Lanka,,,,,,,,,1
2020-02-26,Sudan,,,,,,,,,1
2020-02-26,Suriname,,,,,,,,,
2020-02-26,Sweden,,,,,,,,,1
2020-02-26,Switzerland,,,,0,,,,,
2020-02-26,Syria,,,,,,,,,
2020-02-26,Taiwan,,1,,,,,,,1
2020-02-26,Tajikistan,,,,,,,,,1
2020-02-26,Tanzania,,,,,,,,,
2020-02-26,Thailand,,,,,,,,,
2020-02-26,Timor-Leste,,,,,,,,,1
2020-02-26,Togo,,,,,,,,,
2020-02-26,Tonga,,,,,,,,,
2020-02-26,Trinidad and Tobago,,,,,,,,,1
2020-02-26,Tunisia,,,,,,,,,
2020-02-26,Turkey,,,,,,,,,1
2020-02-26,Turkmenistan,,,,,,,,,1
2020-02-26,Uganda,,,,,,,,,1
2020-02-26,Ukraine,,,,,,,,,
2020-02-26,United Arab Emirates,,,,,,,,,
2020-02-26,United Kingdom,,,,,,,,,1
2020-02-26,United Kingdom,England,,,,,,,,1
2020-02-26,United Kingdom,Northern Ireland,,,,,,,,1
2020-02-26,United Kingdom,Scotland,,,,,,,,1
2020-02-26,United Kingdom,Wales,,,,,,,,1
2020-02-26,Uruguay,,,,,,,,,
2020-02-26,United States,,,,,,,,,
2020-02-26,United States,Alabama,,,,,,,,
2020-02-26,United States,Alaska,,,,,,,,1
2020-02-26,United States,Arizona,,,,,,,,1
2020-02-26,United States,Arkansas,,,,,,,,
2020-02-26,United States,California,,,,,,,,1
2020-02-26,United States,Colorado,,,,,,,,
2020-02-26,United States,Connecticut,,,,,,,,1
2020-02-26,United States,Delaware,,,,,,,,1
2020-02-26,United States,Florida,,,,,,,,1
2020-02-26,United States,Georgia,,,,,,,,
2020-02-26,United States,Hawaii,,,,,,,,1
2020-02-26,United States,Idaho,,,,,,,,
2020-02-26,United States,Illinois,,,,,,,,1
2020-02-26,United States,Indiana,,,,,,,,1
2020-02-26,United States,Iowa,,,,,,,,
2020-02-26,United States,Kansas,,,,,,,,
2020-02-26,United States,Kentucky,,,,,,,,1
2020-02-26,United States,Louisiana,,,,,,,,
2020-02-26,United States,Maine,,,,,,,,1
2020-02-26,United States,Maryland,,,,,,,,
2020-02-26,United States,Massachusetts,,,,,,1,,
2020-02-26,United States,Michigan,,,,,,,,1
2020-02-26,United States,Minnesota,,,,,,,,1
2020-02-26,United States,Mississippi,,,,,,,,
2020-02-26,United States,Missouri,,,,,,,,1
2020-02-26,United States,Montana,,,,,,,,0
2020-02-26,United States,Nebraska,,,,,,,,1
2020-02-26,United States,Nevada,,,,,,,,
2020-02-26,United States,New Hampshire,,,,,,,,1
2020-02-26,United States,New Jersey,,,,,,,,1
2020-02-26,United States,New Mexico,,,,,,,,
2020-02-26,United States,New York,,,,,,,,1
2020-02-26,United States,North Carolina,,,,,,,,
2020-02-26,United States,North Dakota,,,,,,,,1
2020-02-26,United States,Ohio,,,,,,,,1
2020-02-26,United States,Oklahoma,,,,,,,,1
2020-02-26,United States,Oregon,,,,,,,,
2020-02-26,United States,Pennsylvania,,,,,,,,1
2020-02-26,United States,Rhode Island,,,,,,,,1
2020-02-26,United States,South Carolina,,,,,,,,1
2020-02-26,United States,South Dakota,,,,,,,,
2020-02-26,United States,Tennessee,,,,,,,,
2020-02-26,United States,Texas,,,,,,,,
2020-02-26,United States,Utah,,,,,,,,1
2020-02-26,United States,Vermont,,,,,,,,1
2020-02-26,United States,Virginia,,,,,,,,
2020-02-26,United States,Washington,,,,,,,,
2020-02-26,United States,Washington DC,,,,,,,,
2020-02-26,United States,West Virginia,,,,,,,,1
2020-02-26,United States,Wisconsin,,,,,,,,1
2020-02-26,United States,Wyoming,,,,,,,,1
2020-02-26,US Virgin Islands,,,,,,,,,
2020-02-26,Uzbekistan,,,,,,,,,1
2020-02-26,Vanuatu,,,,,,,,,
2020-02-26,Venezuela,,,,,,,,,
2020-02-26,Vietnam,,1,,0,,,,0,1
2020-02-26,Yemen,,,,,,,,,
2020-02-26,Zambia,,,,,,,,,1
2020-02-26,Zimbabwe,,,,,,,,,1
