 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-28,Brazil,Paraiba,,,,,,,,1
2020-01-28,Brazil,Parana,,,,,,,,1
2020-01-28,Brazil,Pernambuco,,,,,,,,1
2020-01-28,Brazil,Piaui,,,,,,,,1
2020-01-28,Brazil,Rio de Janeiro,,,,,,,,1
2020-01-28,Brazil,Rio Grande do Norte,,,,,,,,1
2020-01-28,Brazil,Rio Grande do Sul,,,,,,,,1
2020-01-28,Brazil,Rondonia,,,,,,,,1
2020-01-28,Brazil,Roraima,,,,,,,,1
2020-01-28,Brazil,Santa Catarina,,,,,,,,1
2020-01-28,Brazil,Sao Paulo,,,,,,,,1
2020-01-28,Brazil,Sergipe,,,,,,,,1
2020-01-28,Brazil,Tocantins,,,,,,,,1
2020-01-28,Brunei,,,,,,,,,1
2020-01-28,Bulgaria,,,,,,,,,
2020-01-28,Burkina Faso,,,,,,,,,
2020-01-28,Burundi,,,,,,,,,
2020-01-28,Cambodia,,,,,,,,,
2020-01-28,Cameroon,,,,,,,,,
2020-01-28,Canada,,,,,,,,,
2020-01-28,Canada,Alberta,,,1,,,,,1
2020-01-28,Canada,British Columbia,,,1,,,,,0
2020-01-28,Canada,Manitoba,,,1,,,,,1
2020-01-28,Canada,New Brunswick,,,1,,,,,1
2020-01-28,Canada,Newfoundland and Labrador,,,1,,,,,1
2020-01-28,Canada,Northwest Territories,,,1,,,,,1
2020-01-28,Canada,Nova Scotia,,,1,,,,,1
2020-01-28,Canada,Nunavut,,,1,,,,,1
2020-01-28,Canada,Ontario,,,1,,,,,0
2020-01-28,Canada,Prince Edward Island,,,1,,,,,1
2020-01-28,Canada,Quebec,,,1,,,,,1
2020-01-28,Canada,Saskatchewan,,,1,,,,,1
2020-01-28,Canada,Yukon,,,1,,,,,1
2020-01-28,Cape Verde,,,,,,,,,
2020-01-28,Central African Republic,,,,,,,,,
2020-01-28,Chad,,,,,,,,,
2020-01-28,Chile,,,,,,,,,
2020-01-28,China,,1,1,0,0,0,0,0,1
2020-01-28,China,Anhui,,1,1,1,1,1,1,1
2020-01-28,China,Beijing,1,1,1,1,1,1,1,1
2020-01-28,China,Chongqing,1,1,1,1,0,1,1,1
2020-01-28,China,Fujian,1,1,1,1,1,1,1,1
2020-01-28,China,Gansu,,0,1,1,0,1,1,1
2020-01-28,China,Guangdong,1,1,1,1,1,1,,1
2020-01-28,China,Guangxi,,1,1,1,1,1,1,1
2020-01-28,China,Guizhou,1,1,1,1,1,1,1,1
2020-01-28,China,Hainan,,1,0,0,0,1,1,1
2020-01-28,China,Hebei,1,1,1,1,0,1,1,1
2020-01-28,China,Heilongjiang,1,1,1,1,,1,1,1
2020-01-28,China,Henan,1,1,1,1,0,1,1,1
2020-01-28,China,Hubei,1,0,1,1,1,1,0,1
2020-01-28,China,Hunan,,1,1,1,0,1,1,1
2020-01-28,China,Inner Mongolia,1,1,1,1,0,1,,1
2020-01-28,China,Jiangsu,,1,1,1,1,1,1,1
2020-01-28,China,Jiangxi,,1,1,1,0,1,1,1
2020-01-28,China,Jilin,1,1,1,1,1,1,1,1
2020-01-28,China,Liaoning,1,1,1,1,0,1,1,1
2020-01-28,China,Ningxia,,1,1,1,1,1,1,1
2020-01-28,China,Qinghai,,1,0,1,0,1,1,1
2020-01-28,China,Shaanxi,1,1,1,1,1,1,1,1
2020-01-28,China,Shandong,1,1,1,1,0,1,1,1
2020-01-28,China,Shanghai,1,1,1,1,1,1,1,1
2020-01-28,China,Shanxi,1,1,1,1,,1,,1
2020-01-28,China,Sichuan,1,1,1,1,1,1,1,1
2020-01-28,China,Tianjin,1,1,1,1,1,1,1,1
2020-01-28,China,Tibet,,1,1,1,,1,1,1
2020-01-28,China,Xinjiang,1,1,1,1,1,1,1,1
2020-01-28,China,Yunnan,1,1,1,1,1,1,1,1
2020-01-28,China,Zhejiang,1,1,1,1,1,1,1,1
2020-01-28,Colombia,,,,,,,,,0
2020-01-28,Comoros,,,,,,,,,
2020-01-28,Congo,,,,,,,,,
2020-01-28,Costa Rica,,,,,,,,,
2020-01-28,Cote d`Ivoire,,,,,,,,,
2020-01-28,Croatia,,,,,,,,,1
2020-01-28,Cuba,,,,,,,,,1
2020-01-28,Cyprus,,,,,,,,,
2020-01-28,Czechia,,,,,,,,,0
2020-01-28,Democratic Republic of Congo,,,,,,,,,
2020-01-28,Denmark,,,,,,,,,
2020-01-28,Djibouti,,,,,,,,,
2020-01-28,Dominica,,,,,,,,,
2020-01-28,Dominican Republic,,,,,,,,,
2020-01-28,Ecuador,,,,,,,,,1
2020-01-28,Egypt,,,,,,,,,
2020-01-28,El Salvador,,,,,,,,,1
2020-01-28,Eritrea,,,,,,,,,
2020-01-28,Estonia,,,,,,,,,
2020-01-28,Eswatini,,,,,,,,,
2020-01-28,Ethiopia,,,,,,,,,
2020-01-28,Faeroe Islands,,,,,,,,,
2020-01-28,Fiji,,,,,,,,,1
2020-01-28,Finland,,,,,,,,,1
2020-01-28,France,,,,,,,,,0
2020-01-28,Gabon,,,,,,,,,1
2020-01-28,Gambia,,,,,,,,,
2020-01-28,Georgia,,,,,,,,,
2020-01-28,Germany,,,,,,,,,1
2020-01-28,Ghana,,,,,,,,,
2020-01-28,Greece,,,,,,,,,
2020-01-28,Greenland,,,,,,,,,
2020-01-28,Guam,,,,,,,,,
2020-01-28,Guatemala,,,,,,,,,1
2020-01-28,Guinea,,,,,,,,,1
2020-01-28,Guyana,,,,,,,,,
2020-01-28,Haiti,,,,,,,,,
2020-01-28,Honduras,,,,,,,,,
2020-01-28,Hong Kong,,1,1,1,,,,,1
2020-01-28,Hungary,,,,,,,,,
2020-01-28,Iceland,,,,,,,,,1
2020-01-28,India,,,,,,,0,,1
2020-01-28,Indonesia,,,,,,,,,1
2020-01-28,Iran,,,,,,,,,
2020-01-28,Iraq,,,,,,,,,
2020-01-28,Ireland,,,,,,,,,
2020-01-28,Israel,,,,,,,,,0
2020-01-28,Italy,,,,,,,,,
2020-01-28,Jamaica,,,,,,,,,
2020-01-28,Japan,,,,,,,,,
2020-01-28,Jordan,,,,,,,,,
2020-01-28,Kazakhstan,,,,,,,,,
2020-01-28,Kenya,,,,,,,,,
2020-01-28,Kiribati,,,,,,,,,
2020-01-28,Kosovo,,,,,,,,,
2020-01-28,Kuwait,,,,,,,,,1
2020-01-28,Kyrgyz Republic,,,,,,,,,0
2020-01-28,Laos,,,,,,,,,
2020-01-28,Latvia,,,,,,,,,
2020-01-28,Lebanon,,,,,,,,,
2020-01-28,Lesotho,,,,,,,,,
2020-01-28,Liberia,,,,,,,,,
2020-01-28,Libya,,,,,,,,,
2020-01-28,Liechtenstein,,,,,,,,,
2020-01-28,Lithuania,,,,,,,,,
2020-01-28,Luxembourg,,,,,,,,,
2020-01-28,Macao,,1,,1,,,,,1
2020-01-28,Madagascar,,,,,,,,,
2020-01-28,Malawi,,,,,,,,,
2020-01-28,Malaysia,,,,,,,,,1
2020-01-28,Mali,,,,,,,,,
2020-01-28,Malta,,,,,,,,,1
2020-01-28,Mauritania,,,,,,,,,
2020-01-28,Mauritius,,,,,,,,,
2020-01-28,Mexico,,,,,,,,,
2020-01-28,Moldova,,,,,,,,,1
2020-01-28,Monaco,,,,,,,1,,1
2020-01-28,Mongolia,,1,1,1,1,,1,,1
2020-01-28,Morocco,,,,,,,,,
2020-01-28,Mozambique,,,,,,,,,
2020-01-28,Myanmar,,,,,,,,,
2020-01-28,Namibia,,,,,,,,,
2020-01-28,Nepal,,,,,,,,,1
2020-01-28,Netherlands,,,,,,,,,
2020-01-28,New Zealand,,,,,,,,,1
2020-01-28,Nicaragua,,,,,,,,,
2020-01-28,Niger,,,,,,,,,
2020-01-28,Nigeria,,,,,,,,,1
2020-01-28,Norway,,,,,,,,,
2020-01-28,Oman,,,,,,,,,1
2020-01-28,Pakistan,,,,,,,,,
2020-01-28,Palestine,,,,,,,,,
2020-01-28,Panama,,,,,,,,,1
2020-01-28,Papua New Guinea,,,,,,,,,1
2020-01-28,Paraguay,,,,,,,,,1
2020-01-28,Peru,,,,,,,,,
2020-01-28,Philippines,,,,,,,,,1
2020-01-28,Poland,,,,,,,,,1
2020-01-28,Portugal,,,,,,,,,1
2020-01-28,Puerto Rico,,,,,,,,,
2020-01-28,Qatar,,,,,,,,,
2020-01-28,Romania,,,,,,,,,
2020-01-28,Russia,,,,,,,,,
2020-01-28,Rwanda,,,,,,,,,1
2020-01-28,San Marino,,,,,,,,,
2020-01-28,Saudi Arabia,,,,,,,,,
2020-01-28,Senegal,,,,,,,,,
2020-01-28,Serbia,,,,,,,,,
2020-01-28,Seychelles,,,,,,,,,
2020-01-28,Sierra Leone,,,,,,,,,
2020-01-28,Singapore,,,,,1,,,,1
2020-01-28,Slovakia,,,,,,,,,0
2020-01-28,Slovenia,,,,,,,,,
2020-01-28,Solomon Islands,,,,,,,,,
2020-01-28,Somalia,,,,,,,,,
2020-01-28,South Africa,,,,,,,,,
2020-01-28,South Korea,,,,,,,,,
2020-01-28,South Sudan,,,,,,,,,
2020-01-28,Spain,,,,,,,,,
2020-01-28,Sri Lanka,,,,,,,,,1
2020-01-28,Sudan,,,,,,,,,1
2020-01-28,Suriname,,,,,,,,,
2020-01-28,Sweden,,,,,,,,,
2020-01-28,Switzerland,,,,,,,,,
2020-01-28,Syria,,,,,,,,,
2020-01-28,Taiwan,,,,,,,,,1
2020-01-28,Tajikistan,,,,,,,,,1
2020-01-28,Tanzania,,,,,,,,,
2020-01-28,Thailand,,,,,,,,,
2020-01-28,Timor-Leste,,,,,,,,,
2020-01-28,Togo,,,,,,,,,
2020-01-28,Tonga,,,,,,,,,
2020-01-28,Trinidad and Tobago,,,,,,,,,
2020-01-28,Tunisia,,,,,,,,,
2020-01-28,Turkey,,,,,,,,,
2020-01-28,Turkmenistan,,,,,,,,,1
2020-01-28,Uganda,,,,,,,,,
2020-01-28,Ukraine,,,,,,,,,
2020-01-28,United Arab Emirates,,,,,,,,,
2020-01-28,United Kingdom,,,,,,,,,1
2020-01-28,United Kingdom,England,,,,,,,,1
2020-01-28,United Kingdom,Northern Ireland,,,,,,,,1
2020-01-28,United Kingdom,Scotland,,,,,,,,1
2020-01-28,United Kingdom,Wales,,,,,,,,1
2020-01-28,Uruguay,,,,,,,,,
2020-01-28,United States,,,,,,,,,
2020-01-28,United States,Alabama,,,,,,,,
2020-01-28,United States,Alaska,,,,,,,,1
2020-01-28,United States,Arizona,,,,,,,,1
2020-01-28,United States,Arkansas,,,,,,,,
2020-01-28,United States,California,,,,,,,,
2020-01-28,United States,Colorado,,,,,,,,
2020-01-28,United States,Connecticut,,,,,,,,1
2020-01-28,United States,Delaware,,,,,,,,1
2020-01-28,United States,Florida,,,,,,,,
2020-01-28,United States,Georgia,,,,,,,,
2020-01-28,United States,Hawaii,,,,,,,,
2020-01-28,United States,Idaho,,,,,,,,
2020-01-28,United States,Illinois,,,,,,,,0
2020-01-28,United States,Indiana,,,,,,,,
2020-01-28,United States,Iowa,,,,,,,,
2020-01-28,United States,Kansas,,,,,,,,
2020-01-28,United States,Kentucky,,,,,,,,1
2020-01-28,United States,Louisiana,,,,,,,,
2020-01-28,United States,Maine,,,,,,,,
2020-01-28,United States,Maryland,,,,,,,,
2020-01-28,United States,Massachusetts,,,,,,1,,
2020-01-28,United States,Michigan,,,,,,,,1
2020-01-28,United States,Minnesota,,,,,,,,1
2020-01-28,United States,Mississippi,,,,,,,,
2020-01-28,United States,Missouri,,,,,,,,1
2020-01-28,United States,Montana,,,,,,,,
2020-01-28,United States,Nebraska,,,,,,,,1
2020-01-28,United States,Nevada,,,,,,,,
2020-01-28,United States,New Hampshire,,,,,,,,
2020-01-28,United States,New Jersey,,,,,,,,
2020-01-28,United States,New Mexico,,,,,,,,
2020-01-28,United States,New York,,,,,,,,
2020-01-28,United States,North Carolina,,,,,,,,
2020-01-28,United States,North Dakota,,,,,,,,
2020-01-28,United States,Ohio,,,,,,,,1
2020-01-28,United States,Oklahoma,,,,,,,,1
2020-01-28,United States,Oregon,,,,,,,,
2020-01-28,United States,Pennsylvania,,,,,,,,
2020-01-28,United States,Rhode Island,,,,,,,,
2020-01-28,United States,South Carolina,,,,,,,,
2020-01-28,United States,South Dakota,,,,,,,,
2020-01-28,United States,Tennessee,,,,,,,,
2020-01-28,United States,Texas,,,,,,,,
2020-01-28,United States,Utah,,,,,,,,
2020-01-28,United States,Vermont,,,,,,,,1
2020-01-28,United States,Virginia,,,,,,,,
2020-01-28,United States,Washington,,,,,,,,
2020-01-28,United States,Washington DC,,,,,,,,
2020-01-28,United States,West Virginia,,,,,,,,
2020-01-28,United States,Wisconsin,,,,,,,,1
2020-01-28,United States,Wyoming,,,,,,,,1
2020-01-28,US Virgin Islands,,,,,,,,,
2020-01-28,Uzbekistan,,,,,,,,,1
2020-01-28,Vanuatu,,,,,,,,,
2020-01-28,Venezuela,,,,,,,,,
2020-01-28,Vietnam,,,,,,,,,
2020-01-28,Yemen,,,,,,,,,
2020-01-28,Zambia,,,,,,,,,
2020-01-28,Zimbabwe,,,,,,,,,1
