tDate,Country,Province1,Province2,Confirmed,Deaths,AccConfirmed,AccDeaths
2020-03-08,Latvia,,,1,0,2,0
2020-03-08,Luxembourg,,,1,0,3,0
2020-03-08,Mexico,,,1,0,7,0
2020-03-08,Netherlands,,,77,2,265,3
2020-03-08,New Zealand,Cook Islands,,0,0,0,0
2020-03-08,Norway,,,29,0,176,0
2020-03-08,Poland,,,6,0,11,0
2020-03-08,Portugal,,,10,0,30,0
2020-03-08,Slovakia,,,2,0,3,0
2020-03-08,Slovenia,,,9,0,16,0
2020-03-08,South Korea,,,273,6,7314,50
2020-03-08,Spain,,,173,7,673,17
2020-03-08,Sweden,,,42,0,203,0
2020-03-08,Switzerland,,,69,1,337,2
2020-03-08,Taiwan,Taiwan,,0,0,45,1
2020-03-08,United States,Bergen County NJ,,0,0,4,0
2020-03-08,United States,Berkshire County MA,,0,0,1,0
2020-03-08,United States,Clark County NV,,1,0,2,0
2020-03-08,United States,Contra Costa County CA,,9,0,12,0
2020-03-08,United States,Cook County IL,,1,0,7,0
2020-03-08,United States,Davidson County TN,,0,0,1,0
2020-03-08,United States,Douglas County OR,,0,0,1,0
2020-03-08,United States,Fairfax County VA,,0,0,2,0
2020-03-08,United States,Fairfield County CT,,-1,0,1,0
2020-03-08,United States,Fort Bend County TX,,3,0,6,0
2020-03-08,United States,Fresno County CA,,0,0,1,0
2020-03-08,United States,Grafton County NH,,2,0,4,0
2020-03-08,United States,Harford County MD,,0,0,1,0
2020-03-08,United States,Hendricks County IN,,0,0,1,0
2020-03-08,United States,Hudson County NJ,,0,0,1,0
2020-03-08,United States,Jackson County OR,,1,0,2,0
2020-03-08,United States,Johnson County KS,,0,0,1,0
2020-03-08,United States,King County WA,,12,2,83,17
2020-03-08,United States,Kittitas County WA,,0,0,1,0
2020-03-08,United States,Lee County FL,,0,1,2,1
2020-03-08,United States,Los Angeles CA,,0,0,14,0
2020-03-08,United States,Manatee County FL,,0,0,1,0
2020-03-08,United States,Marion County OR,,0,0,1,0
2020-03-08,United States,Middlesex County MA,,6,0,7,0
2020-03-08,United States,Montgomery County MD,,1,0,4,0
2020-03-08,United States,Montgomery County PA,,0,0,4,0
2020-03-08,United States,Nassau County NY,,1,0,5,0
2020-03-08,United States,New York County NY,,1,0,12,0
2020-03-08,United States,Norfolk County MA,,4,0,6,0
2020-03-08,United States,Okaloosa County FL,,0,0,1,0
2020-03-08,United States,Pierce County WA,,3,0,4,0
2020-03-08,United States,Polk County GA,,0,0,1,0
2020-03-08,United States,Riverside County CA,,0,0,1,0
2020-03-08,United States,Rockingham County NH,,0,0,2,0
2020-03-08,United States,San Francisco County CA,,0,0,9,0
2020-03-08,United States,Santa Clara County CA,,6,0,38,0
2020-03-08,United States,Santa Rosa County FL,,0,1,1,1
2020-03-08,United States,Shelby County TN,,0,0,1,0
2020-03-08,United States,Snohomish County WA,,4,0,31,1
2020-03-08,United States,Spokane County WA,,0,0,1,0
2020-03-08,United States,St. Louis County MO,,0,0,1,0
2020-03-08,United States,Suffolk County MA,,5,0,8,0
2020-03-08,United States,Suffolk County NY,,0,0,1,0
2020-03-08,United States,Ulster County NY,,0,0,1,0
2020-03-08,United States,Unassigned Location VT,,0,0,1,0
2020-03-08,United States,Unknown Location MA,,0,0,1,0
2020-03-08,United States,Volusia County FL,,0,0,1,0
2020-03-08,United States,Washington County OR,,5,0,8,0
2020-03-08,United States,Washington D.C.,,0,0,2,0
2020-03-08,United States,Washoe County NV,,1,0,2,0
2020-03-08,United States,Westchester County NY,,26,0,83,0
